827,7,[0.94693075]
827,26,[0.93378113]
827,6,[0.92955548]
827,16,[0.91851898]
827,80,[0.91154314]
827,37,[0.90494263]
827,68,[0.89600806]
827,69,[0.89368413]
827,18,[0.88822766]
827,83,[0.88397086]
827,99,[0.86710179]
827,52,[0.83401001]
827,11,[0.830742]
827,92,[0.82012619]
827,93,[0.81829789]
827,1,[0.81692667]
827,59,[0.7948348]
827,21,[0.79437136]
827,54,[0.78888328]
827,81,[0.78306925]
827,24,[0.76681608]
827,15,[0.74587031]
827,76,[0.7411493]
827,10,[0.74048164]
827,13,[0.71733757]
827,20,[0.71128535]
827,72,[0.6873946]
827,23,[0.67277458]
827,30,[0.65747017]
827,36,[0.65512806]
827,43,[0.65477609]
827,51,[0.62675332]
827,86,[0.6225015]
827,95,[0.6133462]
827,77,[0.61030895]
827,4,[0.58985091]
827,79,[0.58221388]
827,46,[0.57818082]
827,32,[0.55682234]
827,50,[0.55531705]
827,65,[0.55320729]
827,84,[0.54127006]
827,62,[0.53952965]
827,96,[0.52107545]
828,69,[0.98524952]
828,98,[0.98124777]
828,22,[0.95569351]
828,83,[0.95507174]
828,21,[0.94153317]
828,61,[0.93877601]
828,24,[0.93191507]
828,78,[0.92652347]
828,38,[0.90135699]
828,29,[0.88909307]
828,46,[0.88379653]
828,87,[0.87254571]
828,12,[0.86879535]
828,80,[0.86366255]
828,96,[0.85457316]
828,39,[0.85140802]
828,58,[0.85051003]
828,57,[0.83231799]
828,79,[0.83137955]
828,48,[0.830504]
828,49,[0.82843216]
828,85,[0.82434328]
828,59,[0.79879706]
828,68,[0.79610696]
828,35,[0.78516433]
828,16,[0.77884911]
828,77,[0.77779833]
828,42,[0.76473285]
828,65,[0.75428572]
828,95,[0.72853883]
828,52,[0.72792257]
828,43,[0.72238351]
828,20,[0.71773636]
828,4,[0.7116929]
828,32,[0.71151957]
828,26,[0.69420121]
828,89,[0.68658344]
828,14,[0.6781101]
828,53,[0.64570174]
828,51,[0.63027896]
828,76,[0.59071818]
828,1,[0.58868106]
828,3,[0.58034696]
828,17,[0.5793591]
828,54,[0.57700931]
828,50,[0.57296573]
828,73,[0.56277513]
828,93,[0.555193]
828,47,[0.55516171]
828,84,[0.55047777]
829,94,[0.95613327]
829,90,[0.95413679]
829,87,[0.95158319]
829,20,[0.91595971]
829,10,[0.90983567]
829,36,[0.88269335]
829,15,[0.8817254]
829,92,[0.87948179]
829,81,[0.86652361]
829,61,[0.84730478]
829,47,[0.84219881]
829,4,[0.84082221]
829,78,[0.83547245]
829,22,[0.81943604]
829,44,[0.81320794]
829,79,[0.81140314]
829,31,[0.81048209]
829,60,[0.78424183]
829,29,[0.78380238]
829,48,[0.76361508]
829,12,[0.76128663]
829,38,[0.75575701]
829,63,[0.75032912]
829,25,[0.73854926]
829,84,[0.71882467]
829,46,[0.70834251]
829,17,[0.70411616]
829,6,[0.70167456]
829,1,[0.70098658]
829,77,[0.68557506]
829,100,[0.67932853]
829,85,[0.67815014]
829,72,[0.61387164]
829,70,[0.60919336]
829,55,[0.5957205]
829,16,[0.5821138]
829,62,[0.57393965]
829,82,[0.55782567]
829,27,[0.55464278]
829,45,[0.55362085]
829,21,[0.54921342]
829,41,[0.54560399]
829,83,[0.53190067]
829,51,[0.51966467]
829,26,[0.50091184]
829,32,[0.49196763]
829,42,[0.47999989]
829,74,[0.45621817]
829,28,[0.42825516]
829,14,[0.42560191]
830,82,[0.97313322]
830,13,[0.96510336]
830,3,[0.95946979]
830,4,[0.95214856]
830,5,[0.95034486]
830,69,[0.94825037]
830,68,[0.94411036]
830,58,[0.93362893]
830,78,[0.93227825]
830,44,[0.93088703]
830,51,[0.91710422]
830,17,[0.91591626]
830,6,[0.90757356]
830,38,[0.89272587]
830,32,[0.87330636]
830,70,[0.86001527]
830,54,[0.83898548]
830,93,[0.83468836]
830,20,[0.8319595]
830,65,[0.80577074]
830,21,[0.78482569]
830,97,[0.78333324]
830,90,[0.73432168]
830,98,[0.71076953]
830,84,[0.70930843]
830,42,[0.70580174]
830,8,[0.70571082]
830,100,[0.68332018]
830,52,[0.67500081]
830,45,[0.62023066]
830,7,[0.6106542]
830,74,[0.6077935]
830,63,[0.60152173]
830,16,[0.59682355]
830,19,[0.5752432]
830,61,[0.57453051]
830,59,[0.56813022]
830,80,[0.56537057]
830,26,[0.56176829]
830,18,[0.558418]
830,53,[0.54445543]
830,40,[0.54212151]
830,87,[0.53855554]
830,72,[0.53375011]
830,95,[0.52738336]
830,9,[0.50532593]
830,66,[0.50347875]
830,88,[0.49943371]
830,89,[0.47417294]
830,36,[0.4719383]
831,82,[0.98587879]
831,10,[0.96968075]
831,41,[0.95505063]
831,89,[0.95120871]
831,20,[0.93564678]
831,46,[0.92635711]
831,9,[0.92478634]
831,28,[0.9199162]
831,44,[0.90524912]
831,69,[0.89810212]
831,90,[0.89232876]
831,13,[0.86047115]
831,26,[0.83844075]
831,74,[0.83223141]
831,79,[0.83034448]
831,65,[0.82339384]
831,97,[0.81575496]
831,83,[0.79639599]
831,18,[0.78961175]
831,62,[0.78660781]
831,34,[0.78029798]
831,47,[0.77889311]
831,71,[0.76788417]
831,91,[0.74569239]
831,7,[0.73911634]
831,68,[0.73810996]
831,72,[0.73153208]
831,14,[0.72851091]
831,96,[0.71557456]
831,49,[0.70199048]
831,35,[0.69584014]
831,95,[0.69512095]
831,48,[0.6939945]
831,21,[0.68843602]
831,78,[0.6857887]
831,99,[0.68281026]
831,66,[0.66919365]
831,38,[0.64518702]
831,42,[0.63068538]
831,87,[0.59814602]
831,43,[0.58875637]
831,94,[0.53340808]
831,60,[0.49792962]
831,16,[0.47330975]
831,80,[0.44651599]
831,27,[0.44308636]
831,24,[0.43270041]
831,93,[0.43181218]
831,57,[0.41813754]
831,33,[0.41610201]
832,39,[0.98729944]
832,65,[0.98407762]
832,49,[0.95968942]
832,1,[0.93842938]
832,73,[0.93233864]
832,58,[0.93206986]
832,48,[0.92678141]
832,32,[0.89884064]
832,11,[0.89119343]
832,60,[0.88929145]
832,67,[0.8726168]
832,68,[0.86966667]
832,72,[0.86033984]
832,56,[0.85424225]
832,94,[0.85317371]
832,96,[0.83579678]
832,10,[0.82724635]
832,40,[0.82658717]
832,3,[0.82605785]
832,29,[0.81919124]
832,97,[0.80603004]
832,25,[0.80199701]
832,6,[0.79588983]
832,95,[0.77310171]
832,24,[0.77139157]
832,78,[0.76271814]
832,93,[0.7465563]
832,36,[0.7419728]
832,5,[0.74157696]
832,79,[0.72906531]
832,20,[0.72180042]
832,64,[0.69855886]
832,83,[0.67790068]
832,52,[0.67052256]
832,86,[0.65657433]
832,91,[0.65565512]
832,35,[0.64233324]
832,18,[0.63439449]
832,66,[0.61137544]
832,33,[0.59391551]
832,37,[0.58895545]
832,34,[0.55888602]
832,30,[0.54765185]
832,90,[0.54699362]
832,45,[0.53591192]
832,82,[0.50737773]
832,57,[0.50660311]
832,51,[0.48436853]
832,61,[0.47135359]
832,85,[0.43676432]
833,81,[0.96106352]
833,29,[0.93701301]
833,77,[0.88639587]
833,53,[0.87500817]
833,57,[0.87013571]
833,59,[0.86177471]
833,35,[0.8438391]
833,90,[0.84094754]
833,17,[0.8001092]
833,92,[0.79270897]
833,2,[0.79193406]
833,69,[0.76394622]
833,63,[0.75850115]
833,98,[0.74526122]
833,24,[0.74329408]
833,40,[0.73801308]
833,78,[0.73249739]
833,83,[0.73231561]
833,61,[0.71929848]
833,42,[0.69823648]
833,68,[0.68600924]
833,93,[0.68133537]
833,12,[0.67824681]
833,16,[0.6598129]
833,4,[0.65549705]
833,91,[0.64628571]
833,74,[0.61404038]
833,8,[0.6035041]
833,96,[0.59990357]
833,76,[0.59489866]
833,22,[0.59211443]
833,70,[0.56374717]
833,3,[0.55299118]
833,84,[0.54956939]
833,79,[0.54361097]
833,41,[0.54033869]
833,47,[0.51606469]
833,64,[0.51140752]
833,10,[0.50761143]
833,11,[0.48637577]
833,73,[0.47524558]
833,62,[0.46624854]
833,43,[0.45017845]
833,27,[0.44195097]
833,100,[0.44172821]
833,31,[0.43998252]
833,72,[0.43828367]
833,37,[0.43444636]
833,6,[0.41657453]
833,38,[0.4141842]
834,50,[0.97631022]
834,37,[0.96367983]
834,22,[0.95565485]
834,5,[0.93399058]
834,76,[0.91632613]
834,47,[0.90620575]
834,62,[0.8946579]
834,13,[0.89303763]
834,58,[0.8830478]
834,26,[0.86116621]
834,56,[0.85652763]
834,91,[0.85309374]
834,43,[0.83361946]
834,19,[0.82472238]
834,78,[0.82377822]
834,35,[0.81206842]
834,16,[0.81140801]
834,28,[0.79266818]
834,41,[0.78056102]
834,12,[0.77287216]
834,29,[0.75574796]
834,45,[0.73760319]
834,6,[0.7312877]
834,93,[0.71859444]
834,48,[0.69747114]
834,18,[0.69725248]
834,84,[0.68463243]
834,8,[0.68446741]
834,70,[0.66297641]
834,51,[0.6528848]
834,60,[0.64921976]
834,15,[0.61700222]
834,20,[0.60758823]
834,98,[0.59952091]
834,39,[0.57997046]
834,21,[0.57072681]
834,65,[0.54655709]
834,40,[0.53764233]
834,36,[0.53225267]
834,33,[0.52184392]
834,86,[0.51310988]
834,42,[0.50862242]
834,55,[0.50772637]
834,24,[0.47102465]
834,94,[0.4631494]
834,85,[0.46221234]
834,92,[0.4456972]
834,17,[0.41379435]
834,38,[0.41293427]
834,81,[0.4092398]
835,8,[0.97532034]
835,71,[0.97029072]
835,30,[0.96872671]
835,38,[0.95626684]
835,90,[0.93792593]
835,77,[0.93531393]
835,68,[0.92748126]
835,81,[0.92012553]
835,87,[0.91414502]
835,62,[0.8890563]
835,25,[0.88276829]
835,75,[0.86817302]
835,23,[0.84312002]
835,88,[0.839953]
835,94,[0.80317665]
835,10,[0.79897006]
835,85,[0.78439356]
835,89,[0.77939619]
835,6,[0.77146008]
835,54,[0.76315517]
835,53,[0.75425399]
835,20,[0.73403728]
835,33,[0.73125629]
835,51,[0.71677892]
835,35,[0.69058547]
835,65,[0.68831946]
835,19,[0.68518672]
835,97,[0.6812316]
835,84,[0.679193]
835,17,[0.66164447]
835,57,[0.65039518]
835,78,[0.65026205]
835,44,[0.64746131]
835,95,[0.64080148]
835,80,[0.6226329]
835,50,[0.61370409]
835,34,[0.61315324]
835,82,[0.60275475]
835,14,[0.59413162]
835,70,[0.58202127]
835,98,[0.57545159]
835,66,[0.56727039]
835,21,[0.55472571]
835,43,[0.54623655]
835,91,[0.53321928]
835,29,[0.48922076]
835,13,[0.47827337]
835,12,[0.46119392]
835,9,[0.45628053]
835,63,[0.45150009]
836,66,[1.00843875]
836,60,[0.9652364]
836,37,[0.95420417]
836,57,[0.94444307]
836,9,[0.94369417]
836,5,[0.91627205]
836,95,[0.90846753]
836,78,[0.90516455]
836,30,[0.90262273]
836,33,[0.89867041]
836,41,[0.88155056]
836,7,[0.8450525]
836,43,[0.82849602]
836,77,[0.8250977]
836,91,[0.82344891]
836,75,[0.82189938]
836,36,[0.82161486]
836,10,[0.79352263]
836,96,[0.75183131]
836,71,[0.75097918]
836,28,[0.73218997]
836,39,[0.73196401]
836,99,[0.72702317]
836,85,[0.72567042]
836,72,[0.71295269]
836,64,[0.71080002]
836,19,[0.70494539]
836,70,[0.68769763]
836,12,[0.67909332]
836,74,[0.67886527]
836,69,[0.66872807]
836,61,[0.66381202]
836,67,[0.66312801]
836,26,[0.65953674]
836,18,[0.6524521]
836,58,[0.64081765]
836,31,[0.63201054]
836,56,[0.61829869]
836,80,[0.61708042]
836,79,[0.60705348]
836,84,[0.60197253]
836,47,[0.60194032]
836,48,[0.58250619]
836,11,[0.568916]
836,32,[0.56168169]
836,17,[0.55080664]
836,21,[0.54443556]
836,34,[0.54097579]
836,3,[0.53695596]
836,82,[0.53073741]
837,54,[0.96832293]
837,1,[0.96718203]
837,84,[0.96121013]
837,34,[0.94670999]
837,39,[0.9336736]
837,15,[0.92520213]
837,80,[0.90775637]
837,70,[0.89914268]
837,8,[0.89586346]
837,43,[0.8851337]
837,75,[0.88074473]
837,16,[0.86375514]
837,17,[0.8624103]
837,91,[0.85480706]
837,19,[0.84784782]
837,100,[0.83805945]
837,7,[0.83178456]
837,92,[0.82550246]
837,96,[0.79447473]
837,55,[0.79298438]
837,40,[0.78698658]
837,62,[0.78589495]
837,61,[0.78569007]
837,79,[0.77835867]
837,31,[0.76662341]
837,98,[0.75691099]
837,13,[0.72855697]
837,53,[0.71472307]
837,10,[0.68814565]
837,63,[0.6797051]
837,33,[0.67104139]
837,24,[0.66656766]
837,27,[0.64655474]
837,68,[0.64609218]
837,58,[0.63943539]
837,69,[0.63687066]
837,28,[0.63546336]
837,47,[0.62605905]
837,4,[0.62114516]
837,97,[0.61211941]
837,81,[0.60931368]
837,86,[0.60820488]
837,12,[0.60761904]
837,26,[0.59620114]
837,21,[0.57826421]
837,11,[0.54745771]
837,73,[0.53249653]
837,45,[0.52823655]
837,78,[0.52396168]
837,82,[0.49617335]
838,36,[0.98275512]
838,68,[0.97749265]
838,78,[0.97012352]
838,72,[0.96690607]
838,25,[0.96381459]
838,2,[0.94989068]
838,6,[0.93746301]
838,31,[0.92287517]
838,46,[0.89409232]
838,23,[0.88164471]
838,29,[0.87867909]
838,41,[0.86439979]
838,79,[0.85524669]
838,42,[0.8448468]
838,83,[0.84093233]
838,18,[0.82634259]
838,90,[0.80624044]
838,67,[0.79922591]
838,54,[0.79622387]
838,5,[0.79576945]
838,44,[0.79063774]
838,38,[0.76897005]
838,27,[0.73789283]
838,40,[0.72561697]
838,34,[0.71828516]
838,69,[0.70877263]
838,62,[0.70203567]
838,81,[0.68431532]
838,9,[0.67538715]
838,20,[0.65904747]
838,45,[0.64042322]
838,63,[0.63860543]
838,24,[0.62933826]
838,89,[0.62339566]
838,61,[0.62133351]
838,14,[0.61801339]
838,37,[0.61580249]
838,28,[0.60093405]
838,95,[0.59732856]
838,30,[0.59515732]
838,52,[0.58618054]
838,74,[0.57980172]
838,8,[0.5784063]
838,75,[0.5585674]
838,97,[0.55679515]
838,19,[0.55519222]
838,60,[0.51992816]
838,51,[0.50507406]
838,73,[0.49613585]
838,86,[0.49307734]
839,54,[0.97894672]
839,77,[0.97440839]
839,2,[0.95862112]
839,30,[0.93547068]
839,33,[0.9081314]
839,66,[0.89871731]
839,67,[0.89573065]
839,63,[0.89481452]
839,24,[0.890539]
839,39,[0.87823808]
839,29,[0.86845236]
839,22,[0.86580123]
839,84,[0.84518813]
839,7,[0.8343511]
839,93,[0.83298042]
839,62,[0.83121906]
839,51,[0.81543273]
839,8,[0.80975007]
839,44,[0.78633989]
839,52,[0.7854387]
839,58,[0.779787]
839,12,[0.774397]
839,76,[0.74777747]
839,92,[0.74592776]
839,97,[0.72360552]
839,16,[0.69696012]
839,48,[0.68825254]
839,95,[0.65014534]
839,73,[0.6352492]
839,21,[0.5947782]
839,5,[0.59051828]
839,68,[0.58969389]
839,6,[0.55966504]
839,100,[0.55100164]
839,50,[0.54052042]
839,34,[0.54008602]
839,81,[0.53304259]
839,89,[0.53186278]
839,98,[0.51767061]
839,43,[0.49601378]
839,56,[0.49381992]
839,80,[0.48971287]
839,87,[0.48284893]
839,40,[0.48264751]
839,14,[0.47252204]
839,17,[0.46589687]
839,53,[0.43464657]
839,10,[0.42319042]
839,9,[0.40903834]
839,18,[0.38860134]
840,23,[0.98462485]
840,55,[0.978525]
840,22,[0.9757445]
840,18,[0.96076272]
840,10,[0.92489268]
840,96,[0.91195496]
840,38,[0.89666966]
840,48,[0.86865516]
840,72,[0.85543521]
840,52,[0.82632053]
840,11,[0.82579412]
840,76,[0.81122311]
840,62,[0.80527865]
840,59,[0.77762811]
840,63,[0.76220383]
840,31,[0.75898816]
840,24,[0.75540553]
840,26,[0.74531124]
840,13,[0.72786113]
840,84,[0.72532245]
840,93,[0.72192445]
840,97,[0.69874877]
840,64,[0.68369008]
840,71,[0.68185014]
840,66,[0.67929464]
840,4,[0.66497111]
840,9,[0.6587972]
840,42,[0.65760317]
840,100,[0.60416183]
840,53,[0.59013472]
840,21,[0.57579865]
840,15,[0.56596279]
840,29,[0.54977993]
840,19,[0.54882814]
840,40,[0.54759219]
840,3,[0.52979169]
840,83,[0.52809825]
840,51,[0.51767013]
840,99,[0.51193046]
840,81,[0.50385339]
840,98,[0.47904332]
840,95,[0.47700043]
840,17,[0.47287365]
840,39,[0.47254973]
840,56,[0.45221113]
840,91,[0.44910997]
840,12,[0.44628734]
840,87,[0.44626641]
840,7,[0.41104622]
840,79,[0.40792739]
841,93,[0.98440403]
841,60,[0.94982488]
841,96,[0.94464299]
841,98,[0.92809538]
841,38,[0.92519134]
841,73,[0.92468972]
841,83,[0.92184138]
841,59,[0.91948078]
841,12,[0.91841388]
841,69,[0.91189497]
841,49,[0.91014289]
841,34,[0.90087717]
841,24,[0.89622015]
841,5,[0.88784088]
841,33,[0.88529641]
841,2,[0.86598532]
841,90,[0.8289271]
841,18,[0.82323926]
841,85,[0.81493277]
841,43,[0.79662462]
841,6,[0.78392423]
841,21,[0.78130591]
841,100,[0.75999912]
841,1,[0.69063923]
841,35,[0.66579392]
841,23,[0.64195657]
841,99,[0.63531505]
841,51,[0.62914005]
841,19,[0.62734307]
841,52,[0.62074479]
841,86,[0.6193265]
841,3,[0.60979674]
841,53,[0.59579657]
841,67,[0.59428603]
841,30,[0.59210852]
841,20,[0.58264219]
841,56,[0.57263288]
841,14,[0.5722605]
841,76,[0.56624291]
841,70,[0.54876919]
841,44,[0.53225231]
841,47,[0.51986662]
841,57,[0.50128927]
841,61,[0.49987278]
841,11,[0.4790741]
841,87,[0.47085473]
841,8,[0.45707407]
841,10,[0.45467618]
841,55,[0.45351126]
841,66,[0.44069708]
842,80,[0.98487294]
842,63,[0.96758399]
842,52,[0.9509531]
842,85,[0.95011097]
842,82,[0.94828837]
842,87,[0.92515152]
842,46,[0.90849343]
842,11,[0.90426925]
842,91,[0.8770598]
842,38,[0.87103137]
842,39,[0.8644878]
842,48,[0.84808338]
842,45,[0.84413458]
842,4,[0.84175097]
842,60,[0.83371569]
842,67,[0.81788694]
842,31,[0.81519357]
842,76,[0.81077581]
842,23,[0.80323989]
842,50,[0.8026725]
842,72,[0.79143485]
842,99,[0.76318207]
842,6,[0.75351678]
842,55,[0.75019995]
842,58,[0.74422328]
842,43,[0.74137028]
842,29,[0.74067194]
842,94,[0.7388742]
842,65,[0.72077822]
842,89,[0.70567579]
842,37,[0.70264841]
842,73,[0.68339819]
842,8,[0.68317119]
842,74,[0.67586209]
842,10,[0.67220766]
842,35,[0.65081073]
842,16,[0.63505074]
842,92,[0.62512485]
842,100,[0.62115877]
842,47,[0.61813641]
842,14,[0.60543165]
842,17,[0.59103936]
842,2,[0.59004571]
842,1,[0.58303757]
842,26,[0.57718965]
842,61,[0.57233976]
842,22,[0.5701228]
842,98,[0.5541917]
842,77,[0.53230035]
842,21,[0.52674145]
843,36,[0.98791545]
843,40,[0.97664621]
843,78,[0.97378956]
843,44,[0.96271611]
843,49,[0.96213731]
843,89,[0.95699959]
843,82,[0.94651765]
843,34,[0.9386818]
843,65,[0.92929054]
843,48,[0.9276973]
843,67,[0.9247488]
843,84,[0.91832116]
843,19,[0.91770982]
843,53,[0.91586607]
843,88,[0.91385471]
843,85,[0.90278523]
843,57,[0.88853771]
843,15,[0.88818644]
843,5,[0.86784589]
843,8,[0.86676526]
843,27,[0.85299435]
843,79,[0.84985535]
843,91,[0.83898483]
843,18,[0.82998638]
843,99,[0.8107012]
843,28,[0.7984549]
843,74,[0.7827713]
843,42,[0.77887766]
843,1,[0.77825358]
843,17,[0.76786549]
843,46,[0.76486775]
843,51,[0.76058518]
843,55,[0.74962343]
843,76,[0.73862108]
843,64,[0.73489033]
843,71,[0.73060649]
843,83,[0.72164802]
843,73,[0.70716929]
843,14,[0.68577742]
843,43,[0.68041485]
843,92,[0.66681814]
843,12,[0.65563314]
843,23,[0.64762312]
843,35,[0.61782953]
843,21,[0.6166732]
843,10,[0.61613977]
843,39,[0.60149864]
843,59,[0.59920018]
843,37,[0.57622084]
843,58,[0.57386578]
844,19,[0.99858796]
844,94,[0.99065194]
844,77,[0.96431568]
844,70,[0.96414581]
844,9,[0.96203625]
844,74,[0.92822433]
844,54,[0.91128658]
844,66,[0.90924769]
844,56,[0.90529187]
844,46,[0.89029955]
844,73,[0.88958302]
844,67,[0.87999159]
844,3,[0.87915139]
844,71,[0.86742967]
844,97,[0.84080707]
844,26,[0.83172226]
844,68,[0.81076499]
844,22,[0.78583484]
844,75,[0.78380861]
844,63,[0.7806087]
844,81,[0.75042073]
844,24,[0.74242463]
844,95,[0.73412527]
844,30,[0.73336574]
844,39,[0.72939501]
844,82,[0.72488526]
844,42,[0.71795985]
844,80,[0.70030474]
844,100,[0.67139819]
844,37,[0.66759982]
844,72,[0.66247248]
844,6,[0.65849133]
844,52,[0.65074141]
844,43,[0.63210675]
844,12,[0.62641044]
844,17,[0.61360676]
844,96,[0.60352234]
844,50,[0.59672226]
844,53,[0.59557503]
844,34,[0.55959709]
844,51,[0.54829783]
844,31,[0.54824593]
844,21,[0.54265087]
844,13,[0.53608326]
844,27,[0.51238126]
844,44,[0.49445914]
844,49,[0.49255061]
844,83,[0.49144914]
844,36,[0.49059955]
844,57,[0.48579708]
845,80,[0.98350683]
845,27,[0.96778379]
845,56,[0.9677679]
845,20,[0.93457453]
845,81,[0.93030205]
845,89,[0.91712775]
845,2,[0.90516402]
845,22,[0.89955709]
845,60,[0.89027443]
845,58,[0.88863293]
845,8,[0.87395339]
845,32,[0.84502483]
845,16,[0.84169122]
845,72,[0.83052542]
845,1,[0.8039188]
845,84,[0.80224481]
845,74,[0.79030673]
845,68,[0.77535148]
845,93,[0.77516921]
845,33,[0.77422341]
845,41,[0.77132041]
845,17,[0.73769915]
845,76,[0.73463748]
845,64,[0.73017019]
845,36,[0.70903223]
845,11,[0.70071168]
845,43,[0.68787765]
845,95,[0.6721578]
845,71,[0.65853282]
845,94,[0.65293664]
845,9,[0.64015955]
845,63,[0.62094951]
845,67,[0.60518536]
845,39,[0.59776593]
845,90,[0.59645259]
845,100,[0.59414503]
845,6,[0.57711867]
845,96,[0.5760794]
845,24,[0.57168732]
845,13,[0.47729625]
845,70,[0.4739807]
845,46,[0.46831969]
845,61,[0.46314177]
845,28,[0.45924894]
845,35,[0.45309046]
845,44,[0.44367102]
845,57,[0.44283829]
845,21,[0.43803113]
845,19,[0.43659167]
845,87,[0.43084069]
846,18,[1.01357228]
846,10,[0.9969321]
846,92,[0.97110125]
846,48,[0.96773051]
846,59,[0.96386164]
846,88,[0.95908787]
846,25,[0.95584756]
846,26,[0.95108119]
846,91,[0.94858674]
846,5,[0.93689224]
846,79,[0.9329087]
846,33,[0.89481623]
846,85,[0.88770019]
846,32,[0.88521063]
846,94,[0.88046062]
846,47,[0.86865939]
846,96,[0.85900585]
846,40,[0.85169249]
846,98,[0.83021511]
846,100,[0.82994627]
846,17,[0.77755193]
846,35,[0.77413041]
846,82,[0.76853958]
846,53,[0.75999139]
846,14,[0.73676564]
846,51,[0.70816033]
846,86,[0.70251665]
846,28,[0.66879932]
846,61,[0.65757626]
846,12,[0.6340688]
846,19,[0.63382229]
846,42,[0.63257082]
846,11,[0.62632968]
846,64,[0.60993716]
846,6,[0.60455478]
846,54,[0.56367768]
846,72,[0.5621732]
846,67,[0.55820518]
846,55,[0.54944456]
846,9,[0.54189298]
846,36,[0.54047935]
846,44,[0.5349752]
846,89,[0.52998668]
846,4,[0.52701063]
846,69,[0.51839361]
846,45,[0.50306109]
846,23,[0.48345369]
846,52,[0.48255113]
846,39,[0.47356316]
846,41,[0.46192325]
847,61,[0.98375652]
847,50,[0.95884628]
847,10,[0.93808912]
847,86,[0.93348713]
847,98,[0.92831551]
847,11,[0.89109646]
847,52,[0.88236275]
847,69,[0.87928159]
847,43,[0.87356644]
847,31,[0.85465589]
847,39,[0.85187488]
847,66,[0.84974556]
847,56,[0.82093774]
847,3,[0.79044137]
847,84,[0.78936535]
847,49,[0.7626421]
847,53,[0.74824129]
847,15,[0.73890947]
847,8,[0.73575972]
847,85,[0.73537841]
847,22,[0.72210201]
847,6,[0.71162658]
847,64,[0.70808338]
847,81,[0.69641426]
847,32,[0.69024279]
847,25,[0.67670042]
847,100,[0.67016113]
847,93,[0.65302522]
847,77,[0.64578218]
847,58,[0.63503669]
847,1,[0.61033132]
847,21,[0.59816111]
847,59,[0.572481]
847,96,[0.56269075]
847,41,[0.55867563]
847,80,[0.55725605]
847,28,[0.54898309]
847,54,[0.53905829]
847,76,[0.52286499]
847,60,[0.51792155]
847,9,[0.50981542]
847,68,[0.48248237]
847,92,[0.48015803]
847,87,[0.46206804]
847,99,[0.45744922]
847,5,[0.4556722]
847,23,[0.43901651]
847,37,[0.431957]
847,4,[0.42408773]
847,19,[0.42286517]
848,17,[0.95543048]
848,77,[0.94996616]
848,48,[0.94281324]
848,39,[0.93460081]
848,98,[0.92968454]
848,9,[0.88211537]
848,89,[0.87242791]
848,63,[0.84710737]
848,45,[0.8459325]
848,53,[0.84081712]
848,4,[0.83493783]
848,66,[0.82810025]
848,31,[0.82281839]
848,41,[0.8191004]
848,71,[0.80559484]
848,19,[0.77937316]
848,79,[0.7742461]
848,16,[0.75813709]
848,40,[0.74473824]
848,26,[0.73321717]
848,80,[0.71439121]
848,67,[0.7047479]
848,97,[0.69791662]
848,38,[0.69232258]
848,13,[0.6912043]
848,96,[0.68651118]
848,59,[0.67408782]
848,93,[0.64534693]
848,14,[0.62811226]
848,20,[0.61460166]
848,84,[0.61366722]
848,12,[0.61237218]
848,7,[0.61105795]
848,57,[0.60838715]
848,100,[0.59635032]
848,21,[0.59413035]
848,60,[0.57905486]
848,3,[0.57379015]
848,46,[0.57300224]
848,34,[0.57047747]
848,33,[0.54565431]
848,65,[0.53778131]
848,83,[0.50350238]
848,51,[0.49422547]
848,64,[0.47846056]
848,70,[0.47678428]
848,91,[0.47637827]
848,68,[0.47152662]
848,47,[0.46129841]
848,99,[0.42034317]
849,82,[0.97941282]
849,91,[0.96326664]
849,16,[0.93316248]
849,97,[0.9190106]
849,100,[0.90756618]
849,1,[0.89058369]
849,51,[0.85771607]
849,12,[0.85725547]
849,61,[0.85080039]
849,19,[0.81870605]
849,18,[0.81053043]
849,20,[0.79797866]
849,73,[0.79251826]
849,98,[0.78213119]
849,17,[0.77300435]
849,88,[0.76865343]
849,8,[0.75383184]
849,38,[0.7499601]
849,65,[0.74886909]
849,77,[0.74878685]
849,71,[0.74567482]
849,75,[0.72513126]
849,50,[0.68990547]
849,14,[0.68787341]
849,35,[0.68460366]
849,60,[0.68343204]
849,43,[0.677307]
849,93,[0.67469275]
849,11,[0.66174285]
849,79,[0.65626893]
849,78,[0.65129887]
849,92,[0.64498933]
849,81,[0.64274997]
849,49,[0.63127114]
849,63,[0.6283662]
849,64,[0.61946472]
849,36,[0.61830233]
849,84,[0.60847405]
849,42,[0.60663809]
849,27,[0.59844685]
849,95,[0.59780826]
849,3,[0.5876566]
849,32,[0.587382]
849,37,[0.58204067]
849,80,[0.54792038]
849,9,[0.53959834]
849,62,[0.53859821]
849,7,[0.51281131]
849,21,[0.49147109]
849,94,[0.47755518]
850,44,[0.9754022]
850,49,[0.94389217]
850,1,[0.93733057]
850,80,[0.91974054]
850,3,[0.91232347]
850,20,[0.90912485]
850,92,[0.90287601]
850,36,[0.88936688]
850,41,[0.88279598]
850,64,[0.88098337]
850,68,[0.84751062]
850,53,[0.8331843]
850,47,[0.82911588]
850,24,[0.81896019]
850,15,[0.81287321]
850,87,[0.79414215]
850,57,[0.78601842]
850,25,[0.78482898]
850,56,[0.77634863]
850,5,[0.77079822]
850,81,[0.7674087]
850,97,[0.75611362]
850,32,[0.74089575]
