783,53,[0.75911306]
783,47,[0.75890362]
783,21,[0.75068708]
783,40,[0.74467091]
783,41,[0.70305484]
783,97,[0.68361176]
783,23,[0.66041186]
783,51,[0.65697518]
783,11,[0.62688204]
783,66,[0.62519574]
783,5,[0.61354806]
783,26,[0.60769386]
783,99,[0.59544239]
783,77,[0.58649259]
783,10,[0.56646792]
783,6,[0.55553688]
783,34,[0.54971995]
783,85,[0.54649372]
783,29,[0.54479703]
783,74,[0.54137861]
783,46,[0.53618952]
783,2,[0.52032638]
783,54,[0.51479288]
783,1,[0.4794097]
784,78,[1.00835736]
784,48,[0.98689972]
784,49,[0.97389263]
784,65,[0.96008818]
784,52,[0.95958267]
784,89,[0.95834337]
784,97,[0.957567]
784,81,[0.9541904]
784,29,[0.94558134]
784,15,[0.94289047]
784,79,[0.93538627]
784,4,[0.9230124]
784,9,[0.9110095]
784,57,[0.89934748]
784,69,[0.88637105]
784,88,[0.88509686]
784,73,[0.88488723]
784,98,[0.8842228]
784,46,[0.84439728]
784,1,[0.82415581]
784,6,[0.82183609]
784,47,[0.80684216]
784,54,[0.77717926]
784,39,[0.7600632]
784,76,[0.73470621]
784,24,[0.71105152]
784,83,[0.70354364]
784,18,[0.70015011]
784,94,[0.67918844]
784,25,[0.65811275]
784,58,[0.64375208]
784,31,[0.62762883]
784,55,[0.62186509]
784,2,[0.6211379]
784,77,[0.61811141]
784,32,[0.60876549]
784,68,[0.60529468]
784,23,[0.60311765]
784,61,[0.59590923]
784,37,[0.5789985]
784,5,[0.57476092]
784,86,[0.56662716]
784,95,[0.55977385]
784,3,[0.55279803]
784,30,[0.53332321]
784,7,[0.52566335]
784,16,[0.52360429]
784,26,[0.51964592]
784,84,[0.5194951]
784,62,[0.47789082]
785,77,[0.99910582]
785,10,[0.99874734]
785,99,[0.99794641]
785,93,[0.9753565]
785,27,[0.97026342]
785,80,[0.96893578]
785,1,[0.9685773]
785,17,[0.94969441]
785,86,[0.94875697]
785,100,[0.92219319]
785,70,[0.90606602]
785,65,[0.89494368]
785,5,[0.83957866]
785,90,[0.8342113]
785,64,[0.81633009]
785,14,[0.80441728]
785,83,[0.79456743]
785,94,[0.79255194]
785,11,[0.783375]
785,25,[0.77914655]
785,67,[0.77343913]
785,96,[0.77237459]
785,97,[0.74634612]
785,82,[0.74511056]
785,91,[0.74162303]
785,49,[0.73698917]
785,56,[0.72797955]
785,18,[0.72743923]
785,36,[0.71975789]
785,58,[0.69968459]
785,84,[0.69485059]
785,29,[0.69093157]
785,95,[0.68490032]
785,57,[0.65495701]
785,66,[0.65031]
785,22,[0.64701999]
785,20,[0.62520395]
785,45,[0.60780645]
785,88,[0.60466814]
785,33,[0.58206665]
785,54,[0.58114362]
785,32,[0.57788116]
785,30,[0.56411971]
785,28,[0.55986679]
785,21,[0.55770491]
785,71,[0.55145507]
785,42,[0.54467527]
785,52,[0.51869735]
785,60,[0.51498393]
785,92,[0.51295151]
786,24,[0.95695431]
786,25,[0.94759537]
786,27,[0.93309603]
786,68,[0.91163506]
786,40,[0.90815309]
786,63,[0.90574899]
786,100,[0.89281343]
786,60,[0.86692131]
786,56,[0.85922548]
786,84,[0.85213692]
786,59,[0.843109]
786,79,[0.83549667]
786,66,[0.83120535]
786,77,[0.82868789]
786,64,[0.82237351]
786,82,[0.79011056]
786,89,[0.76486611]
786,29,[0.75509142]
786,12,[0.75031363]
786,91,[0.74942552]
786,57,[0.74221754]
786,52,[0.74064522]
786,6,[0.73816632]
786,93,[0.70144018]
786,51,[0.67755624]
786,96,[0.67580591]
786,53,[0.63452246]
786,50,[0.62143251]
786,54,[0.61496441]
786,86,[0.59315589]
786,81,[0.59161235]
786,94,[0.58484786]
786,26,[0.56832062]
786,18,[0.56155296]
786,8,[0.54798768]
786,65,[0.53692807]
786,67,[0.53641735]
786,71,[0.51490483]
786,20,[0.50358013]
786,48,[0.50260198]
786,83,[0.48513728]
786,37,[0.48292037]
786,98,[0.47034261]
786,5,[0.45438841]
786,17,[0.45438607]
786,61,[0.44942955]
786,11,[0.44262184]
786,87,[0.43540647]
786,34,[0.41503624]
786,33,[0.39805484]
787,4,[0.98203893]
787,59,[0.98008222]
787,81,[0.96682587]
787,26,[0.9635126]
787,88,[0.95986477]
787,66,[0.93835197]
787,68,[0.93672183]
787,42,[0.9074443]
787,64,[0.87306066]
787,48,[0.87209031]
787,49,[0.85503184]
787,8,[0.84721232]
787,23,[0.84000343]
787,75,[0.83943026]
787,73,[0.83713365]
787,84,[0.83290821]
787,46,[0.82725428]
787,24,[0.79681125]
787,38,[0.78653273]
787,50,[0.78479345]
787,97,[0.76853754]
787,19,[0.7653998]
787,89,[0.76381332]
787,2,[0.7541536]
787,33,[0.7475913]
787,55,[0.74688643]
787,32,[0.74435283]
787,52,[0.72724671]
787,62,[0.71478642]
787,35,[0.71416077]
787,58,[0.71404778]
787,29,[0.71072564]
787,20,[0.68032332]
787,40,[0.67637613]
787,80,[0.67383925]
787,12,[0.66920652]
787,95,[0.61921875]
787,44,[0.6117978]
787,9,[0.5702729]
787,100,[0.56935884]
787,74,[0.56020687]
787,22,[0.55831104]
787,54,[0.55384982]
787,63,[0.54970074]
787,45,[0.54774487]
787,76,[0.54201787]
787,78,[0.53836046]
787,27,[0.52399741]
787,36,[0.51417786]
787,7,[0.51096764]
788,17,[1.00947124]
788,58,[0.99494916]
788,82,[0.99351318]
788,22,[0.98894191]
788,52,[0.97476007]
788,95,[0.95866731]
788,29,[0.95587327]
788,56,[0.95295583]
788,45,[0.94046274]
788,69,[0.89916343]
788,6,[0.89860773]
788,90,[0.88759524]
788,94,[0.87701335]
788,55,[0.87594025]
788,54,[0.87132932]
788,10,[0.86234377]
788,23,[0.84961794]
788,87,[0.83235877]
788,42,[0.81409581]
788,72,[0.81306668]
788,26,[0.81167949]
788,51,[0.78472282]
788,97,[0.77721125]
788,57,[0.77584534]
788,100,[0.7741837]
788,67,[0.77100989]
788,13,[0.75190075]
788,21,[0.75031324]
788,2,[0.74537289]
788,27,[0.74232365]
788,15,[0.74002315]
788,7,[0.73036437]
788,88,[0.72954793]
788,32,[0.72731463]
788,74,[0.72538556]
788,64,[0.71412295]
788,9,[0.69336267]
788,85,[0.6870002]
788,44,[0.67503347]
788,1,[0.67186894]
788,99,[0.67056992]
788,36,[0.65952083]
788,49,[0.65121484]
788,70,[0.64456236]
788,38,[0.6430299]
788,78,[0.62492405]
788,11,[0.61952398]
788,93,[0.60969978]
788,65,[0.60742297]
788,41,[0.59787925]
789,47,[0.97481849]
789,60,[0.96643396]
789,63,[0.96369511]
789,96,[0.95507467]
789,40,[0.94516754]
789,83,[0.94359005]
789,89,[0.94233585]
789,37,[0.94232533]
789,48,[0.93273422]
789,36,[0.90860539]
789,45,[0.90680329]
789,49,[0.90399612]
789,75,[0.88875345]
789,50,[0.88612399]
789,84,[0.8534982]
789,51,[0.84800837]
789,93,[0.84515622]
789,98,[0.83901139]
789,69,[0.83547887]
789,91,[0.82250841]
789,31,[0.81588605]
789,85,[0.80074488]
789,15,[0.79799916]
789,86,[0.79663837]
789,29,[0.7834547]
789,71,[0.77863578]
789,70,[0.77587511]
789,56,[0.76895939]
789,61,[0.76014638]
789,39,[0.74809407]
789,99,[0.74559249]
789,54,[0.72781748]
789,41,[0.72730953]
789,46,[0.72130224]
789,78,[0.72035745]
789,57,[0.71078046]
789,24,[0.70829131]
789,42,[0.69470423]
789,100,[0.69249504]
789,4,[0.69215161]
789,26,[0.69088835]
789,53,[0.65500677]
789,62,[0.63094079]
789,90,[0.61690498]
789,74,[0.61635197]
789,14,[0.6098734]
789,64,[0.55019265]
789,19,[0.54180774]
789,2,[0.52379603]
789,22,[0.50707335]
790,2,[0.99039894]
790,73,[0.98059256]
790,76,[0.97741312]
790,33,[0.95474495]
790,47,[0.92380903]
790,49,[0.92269953]
790,77,[0.91866583]
790,11,[0.90758659]
790,70,[0.9040449]
790,86,[0.90263232]
790,44,[0.89897716]
790,64,[0.89590813]
790,14,[0.88413138]
790,50,[0.83037537]
790,54,[0.82569611]
790,21,[0.82539579]
790,18,[0.80779469]
790,17,[0.7957684]
790,68,[0.79522471]
790,92,[0.78517931]
790,75,[0.76447912]
790,65,[0.75604395]
790,83,[0.74066273]
790,19,[0.73908332]
790,97,[0.73837099]
790,52,[0.73625067]
790,48,[0.73264851]
790,42,[0.73220548]
790,25,[0.730614]
790,63,[0.71766294]
790,39,[0.71306682]
790,89,[0.70682758]
790,71,[0.70077644]
790,45,[0.67454869]
790,43,[0.66635293]
790,93,[0.6613671]
790,26,[0.66051672]
790,13,[0.65452826]
790,51,[0.63665925]
790,53,[0.62320247]
790,12,[0.61339132]
790,85,[0.61292324]
790,82,[0.61078555]
790,98,[0.60262677]
790,29,[0.58855799]
790,1,[0.58690762]
790,72,[0.58607086]
790,66,[0.58340247]
790,60,[0.58064721]
790,31,[0.57146314]
791,6,[1.01367539]
791,95,[0.9789709]
791,71,[0.96507089]
791,37,[0.93930862]
791,79,[0.93610153]
791,57,[0.93239741]
791,36,[0.92679356]
791,66,[0.92124199]
791,73,[0.91057552]
791,46,[0.90605741]
791,52,[0.90555249]
791,47,[0.90019962]
791,50,[0.89860572]
791,89,[0.85063107]
791,43,[0.83177787]
791,28,[0.81387726]
791,20,[0.81056484]
791,25,[0.80296577]
791,58,[0.79392047]
791,60,[0.78915053]
791,84,[0.77805284]
791,96,[0.7715603]
791,93,[0.77021072]
791,7,[0.76816425]
791,10,[0.75756686]
791,5,[0.73852441]
791,62,[0.71869708]
791,54,[0.70829979]
791,8,[0.70294606]
791,49,[0.69352067]
791,23,[0.68639313]
791,55,[0.68540787]
791,76,[0.6748416]
791,90,[0.66842897]
791,17,[0.64275188]
791,32,[0.62823142]
791,26,[0.62548913]
791,12,[0.62251729]
791,75,[0.61223159]
791,91,[0.57946842]
791,94,[0.56794324]
791,21,[0.56150722]
791,77,[0.55644861]
791,67,[0.55502335]
791,82,[0.55492321]
791,33,[0.54754917]
791,74,[0.54345269]
791,85,[0.53794586]
791,88,[0.52734564]
791,13,[0.52675462]
792,17,[0.99667896]
792,11,[0.99434114]
792,35,[0.98664022]
792,78,[0.95492366]
792,71,[0.95066186]
792,61,[0.92875223]
792,69,[0.91459655]
792,26,[0.91430074]
792,45,[0.88225439]
792,8,[0.87927373]
792,1,[0.87376266]
792,83,[0.87153377]
792,80,[0.83229813]
792,34,[0.8289391]
792,68,[0.82145891]
792,92,[0.81304629]
792,50,[0.80880021]
792,28,[0.80379288]
792,77,[0.78825501]
792,81,[0.77150545]
792,87,[0.76982837]
792,33,[0.76202729]
792,37,[0.7588003]
792,73,[0.74560999]
792,15,[0.71581991]
792,56,[0.71157834]
792,91,[0.70747802]
792,44,[0.69721175]
792,2,[0.68549532]
792,22,[0.67891109]
792,13,[0.66440223]
792,42,[0.66128822]
792,27,[0.6418237]
792,98,[0.62605513]
792,100,[0.62280655]
792,9,[0.61579033]
792,84,[0.61458175]
792,39,[0.59141416]
792,70,[0.58100557]
792,79,[0.5785973]
792,5,[0.5741007]
792,49,[0.54934038]
792,53,[0.54552626]
792,19,[0.53570813]
792,72,[0.5165814]
792,23,[0.51655299]
792,48,[0.49898289]
792,14,[0.47918171]
792,47,[0.44798867]
792,7,[0.44733505]
793,79,[1.00074562]
793,18,[0.97739068]
793,77,[0.97574988]
793,66,[0.96942001]
793,44,[0.9669797]
793,96,[0.95934997]
793,29,[0.95605151]
793,50,[0.95442887]
793,39,[0.95294748]
793,2,[0.94419526]
793,59,[0.93736812]
793,23,[0.9009886]
793,99,[0.88497494]
793,3,[0.87692595]
793,6,[0.86363899]
793,65,[0.86172451]
793,48,[0.8587905]
793,58,[0.85190043]
793,5,[0.83658573]
793,92,[0.83141426]
793,17,[0.82600593]
793,16,[0.81084933]
793,62,[0.77875228]
793,37,[0.76504722]
793,91,[0.75815244]
793,43,[0.75326265]
793,60,[0.75298134]
793,100,[0.72638195]
793,84,[0.69199482]
793,34,[0.68889366]
793,20,[0.68279503]
793,9,[0.65543369]
793,68,[0.64083113]
793,7,[0.63834398]
793,56,[0.6182901]
793,28,[0.61782844]
793,15,[0.61322086]
793,78,[0.61294138]
793,13,[0.5839077]
793,10,[0.5837223]
793,90,[0.55873843]
793,57,[0.55041308]
793,22,[0.53780786]
793,35,[0.52569017]
793,51,[0.47559011]
793,89,[0.46837137]
793,87,[0.46152087]
793,86,[0.45161739]
793,26,[0.44493074]
793,38,[0.44226373]
794,5,[1.00309095]
794,62,[0.9902973]
794,65,[0.97922856]
794,41,[0.96715305]
794,29,[0.96160236]
794,92,[0.94788119]
794,30,[0.94381966]
794,6,[0.91676098]
794,66,[0.91245252]
794,54,[0.91115557]
794,8,[0.90509591]
794,68,[0.87870809]
794,45,[0.86644379]
794,16,[0.86509314]
794,56,[0.85901011]
794,89,[0.83754717]
794,51,[0.83010738]
794,85,[0.79411364]
794,11,[0.75998375]
794,76,[0.74579892]
794,10,[0.73926155]
794,2,[0.73827914]
794,81,[0.7190093]
794,38,[0.71869464]
794,63,[0.69797707]
794,61,[0.69455185]
794,70,[0.6772144]
794,35,[0.66633117]
794,9,[0.66273187]
794,34,[0.66067058]
794,86,[0.64874879]
794,71,[0.63891173]
794,17,[0.63734157]
794,57,[0.63365143]
794,18,[0.63037741]
794,32,[0.62414889]
794,73,[0.60945362]
794,99,[0.60787757]
794,47,[0.60479966]
794,77,[0.59009284]
794,22,[0.58626566]
794,26,[0.57922418]
794,88,[0.57345]
794,50,[0.5435405]
794,53,[0.53291281]
794,20,[0.5290445]
794,4,[0.52616732]
794,24,[0.52425624]
794,14,[0.51391068]
794,25,[0.51362485]
795,76,[0.98047998]
795,52,[0.97466148]
795,12,[0.96445095]
795,21,[0.95417645]
795,88,[0.93880561]
795,7,[0.93711208]
795,61,[0.93495967]
795,14,[0.93007563]
795,47,[0.918541]
795,75,[0.91348476]
795,82,[0.90644358]
795,38,[0.90367864]
795,50,[0.89506962]
795,53,[0.88155416]
795,85,[0.852772]
795,18,[0.83602501]
795,17,[0.83579854]
795,6,[0.81580272]
795,1,[0.80558088]
795,87,[0.80556599]
795,86,[0.80554604]
795,5,[0.80448235]
795,72,[0.79279106]
795,25,[0.79098906]
795,58,[0.78536713]
795,95,[0.77803273]
795,98,[0.76134016]
795,32,[0.73378762]
795,9,[0.72694191]
795,8,[0.72307455]
795,96,[0.71088185]
795,63,[0.70054742]
795,99,[0.69406776]
795,59,[0.6893037]
795,71,[0.68212331]
795,42,[0.65250317]
795,33,[0.63345876]
795,27,[0.61131774]
795,15,[0.60693124]
795,35,[0.60322426]
795,83,[0.60056708]
795,70,[0.59390554]
795,97,[0.56376276]
795,92,[0.55754781]
795,23,[0.54829613]
795,79,[0.54369717]
795,60,[0.53723561]
795,43,[0.53235644]
795,36,[0.51412167]
795,31,[0.50197469]
796,71,[0.97251744]
796,89,[0.96603804]
796,25,[0.96187533]
796,56,[0.9257673]
796,9,[0.91216317]
796,99,[0.90165108]
796,48,[0.89473249]
796,70,[0.88857488]
796,11,[0.88026903]
796,24,[0.8703845]
796,69,[0.84703184]
796,51,[0.83712948]
796,17,[0.77247166]
796,64,[0.77059241]
796,91,[0.75917535]
796,90,[0.75247721]
796,52,[0.73435845]
796,83,[0.70840855]
796,85,[0.70308986]
796,7,[0.69388889]
796,63,[0.69005154]
796,49,[0.67254722]
796,40,[0.66970005]
796,37,[0.66177291]
796,76,[0.66020131]
796,13,[0.65474911]
796,96,[0.65274882]
796,94,[0.64530228]
796,39,[0.63994639]
796,79,[0.61574386]
796,12,[0.60667158]
796,18,[0.6052251]
796,87,[0.58043837]
796,54,[0.55541157]
796,74,[0.55145264]
796,100,[0.53441321]
796,50,[0.51924336]
796,3,[0.51323328]
796,61,[0.51066554]
796,44,[0.49792436]
796,97,[0.49247998]
796,8,[0.49056551]
796,59,[0.48743778]
796,58,[0.4713633]
796,2,[0.45201436]
796,1,[0.45175826]
796,98,[0.44707465]
796,47,[0.44468002]
796,34,[0.44277463]
796,45,[0.44271321]
797,10,[0.99565762]
797,12,[0.95372133]
797,69,[0.94777656]
797,39,[0.92021434]
797,70,[0.88158231]
797,48,[0.88028364]
797,2,[0.87165733]
797,90,[0.85538588]
797,84,[0.85368653]
797,68,[0.84963757]
797,75,[0.84820741]
797,42,[0.83042576]
797,65,[0.8298658]
797,86,[0.81730685]
797,82,[0.79954035]
797,55,[0.78292358]
797,13,[0.77983029]
797,64,[0.76724042]
797,19,[0.76594475]
797,37,[0.7530719]
797,99,[0.73942849]
797,23,[0.73668125]
797,25,[0.71888149]
797,21,[0.71038279]
797,92,[0.679558]
797,27,[0.67642956]
797,98,[0.67350832]
797,35,[0.66061871]
797,49,[0.6562304]
797,94,[0.62966749]
797,81,[0.62928003]
797,83,[0.62364314]
797,40,[0.61958823]
797,60,[0.60791061]
797,14,[0.59288797]
797,20,[0.59108674]
797,79,[0.58689977]
797,33,[0.58462128]
797,6,[0.58331598]
797,77,[0.55663643]
797,28,[0.54556297]
797,15,[0.53978954]
797,31,[0.52953629]
797,66,[0.52298569]
797,78,[0.49376517]
797,47,[0.48498596]
797,76,[0.48045784]
797,45,[0.46624908]
797,3,[0.46320167]
797,80,[0.4539597]
798,98,[0.99929099]
798,88,[0.97358773]
798,46,[0.96035726]
798,65,[0.95285592]
798,4,[0.95280788]
798,83,[0.92820622]
798,47,[0.91912876]
798,99,[0.91885774]
798,54,[0.90068317]
798,31,[0.89494844]
798,1,[0.88511898]
798,11,[0.8635718]
798,82,[0.84631727]
798,53,[0.84127234]
798,2,[0.82745484]
798,79,[0.81824012]
798,72,[0.79808725]
798,77,[0.79441726]
798,80,[0.79153713]
798,100,[0.784739]
798,3,[0.77502967]
798,52,[0.7737142]
798,28,[0.77167406]
798,8,[0.76790077]
798,40,[0.76559784]
798,45,[0.72583461]
798,74,[0.69531838]
798,15,[0.67913563]
798,21,[0.66823569]
798,48,[0.66464194]
798,24,[0.6629048]
798,69,[0.6342563]
798,5,[0.62936462]
798,92,[0.62687108]
798,17,[0.62666687]
798,86,[0.60860958]
798,96,[0.60851406]
798,12,[0.59613372]
798,38,[0.58041774]
798,43,[0.56328774]
798,42,[0.5462836]
798,87,[0.54233761]
798,97,[0.54077226]
798,25,[0.50554989]
798,49,[0.50157411]
798,29,[0.4927505]
798,27,[0.4900059]
798,19,[0.48859211]
798,64,[0.48601713]
798,9,[0.45338539]
799,72,[0.99373917]
799,30,[0.98702134]
799,12,[0.94722047]
799,26,[0.93552108]
799,41,[0.89898652]
799,7,[0.89809212]
799,8,[0.88473848]
799,69,[0.8845931]
799,85,[0.87027459]
799,95,[0.8630393]
799,63,[0.86215896]
799,64,[0.83847517]
799,71,[0.81949488]
799,21,[0.81767277]
799,43,[0.81489483]
799,99,[0.8144176]
799,52,[0.80619398]
799,29,[0.80604169]
799,33,[0.77067471]
799,78,[0.7461985]
799,2,[0.74251904]
799,28,[0.72364881]
799,6,[0.67066824]
799,97,[0.66467102]
799,46,[0.65665256]
799,5,[0.64572163]
799,4,[0.64208083]
799,70,[0.62744476]
799,47,[0.57258464]
799,3,[0.57162749]
799,87,[0.56687702]
799,88,[0.56488271]
799,94,[0.55802594]
799,20,[0.54971776]
799,18,[0.54647919]
799,27,[0.53794474]
799,16,[0.52596049]
799,36,[0.52104634]
799,60,[0.507679]
799,17,[0.50114415]
799,93,[0.50085961]
799,81,[0.4788189]
799,19,[0.47385596]
799,39,[0.46339987]
799,48,[0.46335114]
799,54,[0.46244293]
799,55,[0.46113976]
799,65,[0.46095779]
799,100,[0.4514622]
799,42,[0.44562211]
800,10,[0.98733224]
800,28,[0.98454403]
800,89,[0.9750775]
800,51,[0.97297124]
800,17,[0.97040188]
800,53,[0.96329619]
800,37,[0.95047397]
800,38,[0.90533024]
800,48,[0.90015481]
800,32,[0.89706366]
800,22,[0.89582795]
800,71,[0.88660467]
800,46,[0.86790443]
800,15,[0.85129767]
800,60,[0.83768468]
800,95,[0.8299046]
800,94,[0.81565275]
800,65,[0.81372199]
800,35,[0.81298273]
800,84,[0.80491483]
800,45,[0.79987803]
800,57,[0.77859665]
800,83,[0.75950436]
800,77,[0.74432406]
800,63,[0.74149767]
800,62,[0.73418223]
800,69,[0.71778434]
800,97,[0.69894464]
800,27,[0.68919972]
800,54,[0.68014862]
800,59,[0.67659251]
800,55,[0.66528343]
800,43,[0.66221072]
800,72,[0.65370849]
800,8,[0.64656484]
800,50,[0.61568624]
800,16,[0.61504378]
800,79,[0.59683361]
800,12,[0.58251395]
800,85,[0.57287052]
800,4,[0.5573961]
800,21,[0.53416766]
800,92,[0.50956183]
800,36,[0.50624096]
800,26,[0.5037496]
800,81,[0.48518093]
800,47,[0.4808189]
800,14,[0.47141759]
800,25,[0.46558213]
800,90,[0.44935706]
801,7,[0.99391116]
801,98,[0.97677338]
801,20,[0.972672]
801,40,[0.97148736]
801,90,[0.96973502]
801,53,[0.96956257]
801,12,[0.94632443]
801,89,[0.92920382]
801,87,[0.92278784]
801,84,[0.92145464]
801,60,[0.88705386]
801,13,[0.88456057]
801,64,[0.88255933]
801,14,[0.87352593]
801,81,[0.85365435]
801,75,[0.83603806]
801,61,[0.81885798]
801,94,[0.81720516]
801,19,[0.81487984]
801,57,[0.80781971]
801,92,[0.80534042]
801,30,[0.78244131]
801,82,[0.78205432]
801,83,[0.77233215]
801,49,[0.76895543]
801,86,[0.75719563]
801,55,[0.75457714]
801,43,[0.71766751]
801,37,[0.70927864]
801,35,[0.70266651]
801,65,[0.69981018]
801,17,[0.68988227]
801,28,[0.67552803]
801,69,[0.66372763]
801,8,[0.65355092]
801,91,[0.64201533]
801,63,[0.62955881]
801,59,[0.61884795]
801,50,[0.61703882]
801,16,[0.613507]
801,62,[0.61247269]
801,39,[0.61143118]
801,2,[0.60502643]
801,67,[0.58819507]
801,51,[0.58505844]
801,18,[0.57819404]
801,21,[0.55897058]
801,72,[0.52730456]
801,9,[0.52412571]
801,42,[0.52010549]
802,80,[1.02175664]
802,83,[0.971119]
802,20,[0.95152691]
802,73,[0.93206608]
802,62,[0.92246342]
802,61,[0.91562018]
802,46,[0.91532718]
802,3,[0.90975122]
802,9,[0.90480666]
802,38,[0.8947951]
802,25,[0.89475035]
802,53,[0.89422172]
802,54,[0.8854342]
802,76,[0.87011295]
802,97,[0.82587497]
802,16,[0.7847861]
802,39,[0.77687546]
802,79,[0.7572274]
802,69,[0.74655406]
802,70,[0.73410311]
802,29,[0.73291703]
802,49,[0.72542518]
802,41,[0.690786]
802,52,[0.68820506]
802,7,[0.68575444]
802,51,[0.68457552]
802,10,[0.68277348]
802,31,[0.67793132]
802,32,[0.67321211]
802,89,[0.63793994]
802,18,[0.62809466]
802,65,[0.62789372]
802,30,[0.60760855]
802,5,[0.60759701]
802,24,[0.58593113]
802,15,[0.58526737]
802,43,[0.58463621]
802,44,[0.58374343]
802,91,[0.58208688]
802,28,[0.57205158]
802,37,[0.56614536]
802,4,[0.53407266]
802,58,[0.518595]
802,66,[0.51152115]
802,64,[0.50299649]
802,23,[0.49532937]
802,11,[0.48547632]
802,90,[0.4762374]
802,82,[0.47448131]
802,22,[0.4704565]
803,96,[0.98258418]
803,66,[0.97495584]
803,89,[0.96362341]
803,61,[0.95106033]
803,82,[0.93423735]
803,20,[0.91857899]
803,17,[0.91506144]
803,13,[0.90174285]
803,5,[0.89609168]
803,83,[0.89186553]
803,2,[0.85010917]
803,10,[0.84774555]
803,64,[0.8440932]
803,33,[0.8396602]
803,76,[0.82951369]
803,67,[0.82820202]
803,71,[0.82656075]
803,59,[0.82127449]
803,7,[0.80123425]
803,73,[0.77431183]
803,25,[0.77421255]
803,85,[0.76684378]
803,72,[0.75752952]
803,51,[0.7277308]
803,49,[0.71793131]
803,26,[0.71724826]
803,98,[0.71389263]
803,16,[0.7134067]
803,34,[0.70772454]
803,41,[0.69669468]
803,84,[0.68331534]
803,1,[0.67987587]
803,43,[0.67621631]
803,3,[0.67054095]
803,92,[0.65962905]
803,56,[0.64954479]
803,86,[0.64649136]
803,95,[0.61819098]
803,94,[0.60069458]
803,50,[0.58586808]
803,54,[0.58287736]
803,80,[0.58102176]
803,68,[0.56935193]
803,53,[0.56699905]
803,91,[0.56081978]
803,38,[0.55756295]
803,97,[0.54902475]
803,28,[0.53996616]
803,12,[0.53508086]
803,11,[0.52671256]
804,57,[1.00587778]
804,95,[0.97776482]
804,25,[0.9642792]
804,62,[0.95812384]
804,33,[0.95048043]
804,22,[0.94483613]
804,59,[0.92648285]
804,85,[0.92452]
804,32,[0.8998183]
804,51,[0.89064511]
804,5,[0.87176277]
804,30,[0.87086687]
804,54,[0.86689132]
804,96,[0.86653365]
804,76,[0.86489427]
804,40,[0.8608253]
804,3,[0.85875696]
804,98,[0.85859567]
804,94,[0.85660189]
804,79,[0.84881334]
804,49,[0.78811412]
804,42,[0.77576514]
804,75,[0.77304723]
804,70,[0.76643705]
804,72,[0.73979526]
804,34,[0.71763651]
804,43,[0.71080498]
804,36,[0.69902906]
804,80,[0.69106993]
804,13,[0.686522]
804,26,[0.66637249]
804,7,[0.66074483]
804,89,[0.66018143]
804,97,[0.6508909]
804,23,[0.63956259]
804,71,[0.63442523]
804,78,[0.63390861]
804,53,[0.63363053]
804,20,[0.6284751]
804,87,[0.62788759]
804,10,[0.62545409]
804,58,[0.62047529]
804,21,[0.60829472]
804,61,[0.60807421]
804,8,[0.60044949]
804,38,[0.58866619]
804,91,[0.57261376]
804,74,[0.57158675]
804,68,[0.57079909]
804,12,[0.56958089]
805,69,[1.00059083]
805,56,[0.98531059]
805,49,[0.97043443]
805,63,[0.96757924]
805,80,[0.96591702]
805,98,[0.96104771]
805,74,[0.94478598]
805,33,[0.93899776]
805,85,[0.93663487]
805,94,[0.93032278]
805,45,[0.92148451]
805,90,[0.91748307]
805,44,[0.89857312]
805,35,[0.89747052]
805,8,[0.89724201]
805,43,[0.89071484]
805,5,[0.84622171]
805,23,[0.83963461]
805,58,[0.83833686]
805,55,[0.83798823]
805,6,[0.83198389]
805,16,[0.8288824]
805,59,[0.82577755]
805,52,[0.82576873]
805,61,[0.81350043]
805,48,[0.80718771]
805,92,[0.79167447]
805,71,[0.7832042]
805,78,[0.77522522]
805,60,[0.7730805]
805,97,[0.76490968]
805,32,[0.75870941]
805,93,[0.75199627]
805,95,[0.75077328]
805,47,[0.7495276]
805,17,[0.74218287]
805,79,[0.7407985]
805,68,[0.73892201]
805,41,[0.71689863]
805,3,[0.71527944]
805,12,[0.71394938]
805,11,[0.71048868]
805,30,[0.70908068]
805,99,[0.70510858]
805,14,[0.69251734]
805,73,[0.68327785]
805,29,[0.67960909]
805,91,[0.67082671]
805,83,[0.66551397]
805,62,[0.62934118]
806,11,[1.0074924]
806,35,[0.98070383]
806,98,[0.97417222]
806,44,[0.96699214]
806,72,[0.96386099]
806,16,[0.95307687]
806,14,[0.93376589]
806,28,[0.91660746]
806,99,[0.88864828]
806,60,[0.8854808]
806,2,[0.88483205]
806,57,[0.85557903]
806,3,[0.85143645]
806,45,[0.8341264]
806,81,[0.83049422]
806,4,[0.8133026]
806,76,[0.78451385]
806,64,[0.76679802]
806,22,[0.74796139]
806,87,[0.7393504]
806,24,[0.7288659]
806,1,[0.71487855]
806,63,[0.69546831]
806,84,[0.69435524]
806,10,[0.69221974]
806,9,[0.6523763]
806,92,[0.63732517]
806,94,[0.62898289]
806,78,[0.62557294]
806,18,[0.62236158]
806,50,[0.62022014]
806,8,[0.61431687]
806,61,[0.60828183]
806,36,[0.60791165]
806,83,[0.59352594]
806,17,[0.58778032]
806,66,[0.58669119]
806,82,[0.5812161]
806,53,[0.55276192]
806,71,[0.5472058]
806,27,[0.54296796]
806,19,[0.53083978]
806,89,[0.52123258]
806,88,[0.51722497]
