,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG
1141,0.415,0.59,0.6021602957462658,0.47977264727842,0.6920833721661444,0.30791662783385554,0,"[('506', 2.931008440896462), ('704', 2.625242555622265), ('684', 2.542629940297487), ('181', 2.444926929361826), ('747', 2.412535745330252), ('277', 2.3502353713738646), ('799', 2.349356057891747), ('290', 2.0889337936172825), ('342', 2.0845993126632005), ('206', 2.0769530619577785)]","[('506', 2.3448067527171697), ('704', 2.100194044497812), ('684', 2.0341039522379893), ('181', 1.9559415434894607), ('747', 1.9300285962642016), ('799', 1.9102765090967833), ('277', 1.8801882970990917), ('206', 1.6923541123496084), ('290', 1.671147034893826), ('342', 1.6676794501305605)]",0.9999608628790126
1142,0.41,0.582,0.5832683028305949,0.436725786889961,0.7157190456027047,0.2842809543972952,0,"[('397', 8.904037189403915), ('448', 8.56507164606814), ('870', 7.155729932609191), ('566', 6.694162728464878), ('576', 6.488564825339373), ('320', 6.248768381144204), ('241', 6.221366569633245), ('585', 6.163131874520538), ('114', 6.101479914536043), ('653', 6.070858051294381)]","[('397', 7.123229751523133), ('448', 6.923629221414783), ('870', 5.753012041527083), ('566', 5.383758278211633), ('576', 5.219279955711229), ('320', 5.027442800355094), ('241', 4.977093255706596), ('585', 4.95893359505616), ('114', 4.881183931628835), ('653', 4.856686441035505)]",1.0
1143,0.41,0.586,0.5699121092011707,0.4720588423439469,0.6750276573223435,0.3249723426776565,0,"[('309', 16.455945444565522), ('423', 11.007709707418893), ('881', 10.517073113135158), ('306', 6.903683174843085), ('746', 6.332717379053226), ('462', 6.118378071514032), ('336', 5.788709213497793), ('99', 5.657004603666823), ('3', 5.602225649565793), ('252', 5.3515917758317135)]","[('309', 13.164756355652418), ('423', 8.806167765935115), ('881', 8.413658490508126), ('306', 5.622946539874468), ('746', 5.1336766689748154), ('462', 4.894702457211226), ('336', 4.630967370798234), ('99', 4.5256036829334585), ('3', 4.481780519652634), ('252', 4.38127342066537)]",1.0
1144,0.41,0.584,0.5753985422741886,0.46534148182305113,0.6843898800014603,0.31561011999853966,0,"[('149', 14.538944574227765), ('952', 13.008123749751164), ('282', 9.014677002922145), ('635', 8.692649391299597), ('319', 8.557118645092931), ('222', 8.468421229346523), ('495', 8.316176356826551), ('766', 8.289300716659577), ('414', 7.812836973783283), ('550', 7.662032731197637)]","[('149', 11.631155659382213), ('952', 10.406498999800931), ('282', 7.2117416023377166), ('635', 6.954119513039678), ('319', 6.914133904074491), ('222', 6.774736983477219), ('495', 6.684502097461095), ('766', 6.631440573327662), ('414', 6.250269579026627), ('550', 6.129626184958109)]",1.0
1145,0.41,0.586,0.5876706894785654,0.45480304636312663,0.7040921431010444,0.29590785689895566,0,"[('800', 7.638607293764095), ('765', 6.562397160250914), ('561', 5.335823385492439), ('295', 5.229003011176881), ('174', 5.052237669111518), ('896', 4.979819901452314), ('422', 4.9159243563296435), ('471', 4.606031040333361), ('130', 4.272069332189287), ('292', 4.265660524079716)]","[('800', 6.110885835011277), ('765', 5.249917728200732), ('561', 4.268658708393952), ('295', 4.183202408941505), ('174', 4.041790135289214), ('896', 3.983855921161851), ('422', 3.932739485063715), ('471', 3.714415617956585), ('130', 3.4880646800615343), ('292', 3.4421192049536686)]",1.0
1146,0.41,0.582,0.5870628996244321,0.4568348676356012,0.6997822288947867,0.3002177711052133,0,"[('585', 7.547120449962132), ('397', 6.222498267842335), ('756', 5.697583038481944), ('647', 5.236897913134817), ('239', 5.115079058876645), ('598', 5.0543456820827135), ('766', 4.391709384168622), ('177', 4.373837976650562), ('202', 4.2923516041637555), ('93', 4.162303757869273)]","[('585', 6.067718137080227), ('397', 4.977998614273869), ('756', 4.558066430785555), ('239', 4.1920632471013155), ('647', 4.189518330507854), ('598', 4.043476545666171), ('177', 3.5690486042099288), ('766', 3.5133675073348978), ('202', 3.4338812833310044), ('93', 3.3298430062954183)]",0.9995696067651549
1147,0.415,0.58,0.5699172430712915,0.47539095405003257,0.66687046382093,0.3331295361790701,0,"[('487', 6.381161789245333), ('971', 4.2543089270659085), ('753', 4.253623690452224), ('528', 4.207066814265186), ('799', 4.166235346588293), ('168', 4.1286432634457775), ('857', 4.101952241323759), ('4', 4.083604141418806), ('263', 3.941143444686019), ('7', 3.874994554854182)]","[('487', 5.171616477778359), ('753', 3.4362119059796865), ('971', 3.4034471416527268), ('799', 3.366301230888541), ('528', 3.365653451412149), ('168', 3.302914610756622), ('4', 3.300196266752952), ('857', 3.2815617930590073), ('263', 3.1529147557488155), ('7', 3.133308597501253)]",0.9998045279615937
1148,0.415,0.58,0.5651606980094739,0.45140517436351363,0.685862569640914,0.314137430359086,0,"[('309', 13.077766801582326), ('462', 8.504471352570809), ('994', 6.394458794017954), ('968', 6.329670746313259), ('384', 5.920260809541715), ('254', 5.675070954346518), ('63', 5.588346345239134), ('683', 5.239151405348446), ('758', 5.230869828651094), ('867', 5.187136556680658)]","[('309', 10.462213441265861), ('462', 6.8035770820566475), ('994', 5.146980778250272), ('968', 5.095150340086517), ('384', 4.804794904597464), ('254', 4.571470506513124), ('63', 4.470677076191307), ('683', 4.191321124278757), ('758', 4.184695862920875), ('867', 4.149709245344527)]",1.0
1149,0.42,0.58,0.5650889708134669,0.45366729250900806,0.6817903109655971,0.318209689034403,0,"[('994', 11.608884025857245), ('693', 8.741624645679476), ('585', 7.220718055606169), ('285', 7.154493713344341), ('698', 7.022745511139363), ('247', 6.90956460179384), ('186', 6.859560103398544), ('562', 6.796955732801571), ('472', 6.685169649483137), ('347', 6.326500334099691)]","[('994', 9.318928189589236), ('693', 7.025120685447021), ('585', 5.808395413388376), ('285', 5.7554159395789135), ('698', 5.618196408911491), ('247', 5.559472650338512), ('186', 5.555827113815395), ('562', 5.437564586241257), ('472', 5.3799566884899495), ('347', 5.061200267279753)]",1.0
1150,0.425,0.586,0.5620900984755905,0.45741895774105,0.677133368689069,0.3228666313109309,0,"[('529', 8.619964390964792), ('960', 8.455442367532038), ('153', 7.831584768725995), ('907', 6.786633147422146), ('858', 6.437387384814297), ('716', 6.226977360596651), ('2', 6.094700558988925), ('540', 5.901011171394116), ('101', 5.691764992599199), ('622', 5.48085935434031)]","[('529', 6.928258175902927), ('960', 6.764353894025631), ('153', 6.265267814980796), ('907', 5.497019854806624), ('858', 5.182196570982531), ('716', 4.981581888477321), ('2', 4.908047110322234), ('540', 4.720808937115293), ('101', 4.55341199407936), ('622', 4.416974146603341)]",1.0
1151,0.425,0.586,0.5649666132419988,0.4646235190962427,0.6725150652772085,0.32748493472279144,0,"[('129', 8.78629348267889), ('727', 8.048287024963903), ('797', 8.013796428048341), ('972', 7.164801372838287), ('916', 7.094195688489858), ('379', 5.830839893628765), ('686', 5.591881698586345), ('99', 5.55539190053004), ('693', 5.544816970277538), ('373', 5.455598095725097)]","[('129', 7.0617832796153905), ('727', 6.505881126498844), ('797', 6.4437856359109515), ('972', 5.764589591742909), ('916', 5.675356550791887), ('379', 4.664671914903012), ('686', 4.473505358869076), ('693', 4.46860206969431), ('99', 4.444313520424032), ('373', 4.364478476580078)]",0.9999946450840482
1152,0.41,0.588,0.6006713896862893,0.45444515202809477,0.7144387556167916,0.28556124438320835,0,"[('282', 10.8934146303841), ('743', 8.498665076699714), ('862', 8.063384705497645), ('521', 7.30351886111926), ('525', 7.3033835893830945), ('9', 7.260775559573285), ('585', 6.664736811789139), ('766', 6.577791320815701), ('940', 6.248906942550048), ('659', 5.962143229187262)]","[('282', 8.714731704307281), ('743', 6.798932061359771), ('862', 6.479263888836438), ('525', 5.871262995944797), ('521', 5.842815088895408), ('9', 5.808620447658629), ('585', 5.360345573869632), ('766', 5.262233056652561), ('940', 4.999125554040038), ('659', 4.76971458334981)]",0.999999745278121
1153,0.41,0.588,0.5880168957882975,0.46028384122147414,0.7003413489513126,0.2996586510486875,0,"[('764', 11.520405871372096), ('351', 9.17921557482125), ('414', 8.871637329519377), ('372', 8.775624457700246), ('255', 8.771800737473264), ('967', 8.129053333216868), ('678', 7.892609046408535), ('399', 7.856742493389089), ('960', 7.617297678735983), ('324', 7.227698419561531)]","[('764', 9.216324697097678), ('351', 7.343372459857), ('414', 7.097309863615502), ('372', 7.020499566160197), ('255', 7.017440589978611), ('967', 6.503242666573495), ('678', 6.314087237126828), ('399', 6.285393994711272), ('960', 6.093838142988787), ('324', 5.782158735649225)]",1.0
1154,0.41,0.58,0.5843249345942987,0.4798352935696575,0.6756597404549028,0.32434025954509715,0,"[('317', 5.202919666865777), ('287', 5.1002028046268455), ('415', 5.053562600412726), ('351', 4.709229478323358), ('691', 4.577688477706158), ('240', 4.430927294356012), ('237', 4.397579343734461), ('332', 4.100977979005037), ('820', 3.8082145885095993), ('968', 3.6771637582390158)]","[('317', 4.194769759447132), ('287', 4.112596269655986), ('415', 4.042850080330181), ('351', 3.767383582658687), ('691', 3.662150782164927), ('237', 3.585629449033059), ('240', 3.54474183548481), ('332', 3.3132164091585397), ('820', 3.0465716708076798), ('968', 2.9741650325457223)]",0.9999053242957052
1155,0.415,0.576,0.5626411169729268,0.48260335562500506,0.652210995130314,0.34778900486968595,0,"[('566', 6.929668857374769), ('234', 6.52679048357545), ('176', 6.441763724291734), ('427', 6.1529121919398415), ('204', 5.933690214184282), ('943', 5.274797403416794), ('744', 4.93934913660803), ('666', 4.904491168829681), ('11', 4.88673897709106), ('43', 4.882620161741226)]","[('566', 5.578513986386784), ('234', 5.221432386860361), ('176', 5.153410979433388), ('427', 4.9571086540388425), ('204', 4.746952171347426), ('943', 4.2198379227334355), ('744', 3.951479309286424), ('11', 3.944170082159817), ('666', 3.923592935063745), ('43', 3.906096129392981)]",0.9999836915841784
1156,0.41,0.578,0.5988698921097165,0.4741229374283772,0.6904604141567071,0.3095395858432929,0,"[('995', 6.425113447152912), ('112', 5.848195535069288), ('498', 5.73109260142708), ('373', 5.727551448914253), ('336', 5.65204643992021), ('881', 5.084998535788011), ('646', 4.90067676401352), ('739', 4.82661506507347), ('695', 4.6078384202045815), ('356', 4.48184818753605)]","[('995', 5.1710447163066595), ('498', 4.684874081141664), ('112', 4.678556428055431), ('373', 4.5820411591314025), ('336', 4.521637151936168), ('881', 4.067998828630409), ('646', 3.920541411210816), ('739', 3.8612920520587757), ('695', 3.6862707361636655), ('356', 3.61643250861317)]",0.9974583727590207
1157,0.415,0.578,0.5856591156352995,0.47912851813806573,0.6743979886839279,0.32560201131607214,0,"[('358', 15.876566165871214), ('350', 13.675506004470455), ('181', 11.824129410724245), ('534', 9.480670316361405), ('77', 9.187404022989789), ('230', 8.6102356930847), ('827', 8.447547974204362), ('535', 7.870166481610819), ('271', 7.8623236548425925), ('887', 7.8141227453574595)]","[('358', 12.701252932696972), ('350', 10.940404803576364), ('181', 9.459303528579396), ('534', 7.584536253089124), ('77', 7.382483419523439), ('230', 6.88818855446776), ('827', 6.7905985804950975), ('887', 6.351298196285968), ('535', 6.296133185288656), ('271', 6.289858923874075)]",0.9999969087613113
1158,0.42,0.584,0.5573878443077809,0.4775395196659513,0.6551086402791084,0.34489135972089163,0,"[('603', 6.386725852684084), ('864', 5.540293991186993), ('743', 5.3947966591497245), ('347', 5.246405061447218), ('842', 4.857533650368522), ('422', 4.754192568293909), ('110', 4.201618357402248), ('562', 4.1925020131293635), ('706', 4.12682392920081), ('843', 3.9508395632045596)]","[('603', 5.109380682147268), ('864', 4.4322351929495944), ('743', 4.315837327319779), ('347', 4.197124049157774), ('842', 3.8860269202948174), ('422', 3.803354054635127), ('110', 3.3612946859217985), ('562', 3.354001610503491), ('706', 3.3014591433606486), ('843', 3.1951607865357374)]",1.0
1159,0.42,0.584,0.5760756787290365,0.4715007684861679,0.675458753053813,0.32454124694618697,0,"[('569', 6.053179660266766), ('956', 5.403596899956649), ('150', 5.105472071808967), ('120', 5.051089413660531), ('710', 4.750561526442659), ('489', 4.699686026355861), ('924', 4.393071838066976), ('82', 4.150923965195331), ('57', 4.114053185113623), ('541', 4.086169948146604)]","[('569', 4.842543728213413), ('956', 4.32287751996532), ('150', 4.084377657447173), ('120', 4.0733256556230435), ('710', 3.800449221154127), ('489', 3.759748821084689), ('924', 3.5144574704535807), ('82', 3.353193296850884), ('541', 3.301390083211902), ('57', 3.291242548090899)]",0.9999755877993168
1160,0.42,0.578,0.5727639855917306,0.47261361401611574,0.6687227532378324,0.3312772467621677,0,"[('341', 8.983735856816049), ('67', 8.340427456174968), ('169', 7.827704097490262), ('214', 7.530178663330761), ('372', 7.276636369488633), ('448', 6.689458607448756), ('900', 6.263762429731777), ('125', 6.22477175032238), ('931', 6.166238129057304), ('918', 6.115148252318121)]","[('341', 7.186988685452839), ('67', 6.6723419649399744), ('169', 6.295291002668427), ('214', 6.02414293066461), ('372', 5.821309095590907), ('448', 5.418439161282789), ('900', 5.044137668461639), ('125', 4.979817400257904), ('931', 4.932990503245843), ('918', 4.892118601854497)]",1.0
1161,0.42,0.572,0.5695074809614118,0.47519033372825903,0.6606109261616987,0.3393890738383013,0,"[('300', 7.127258243985215), ('916', 7.120929399732074), ('350', 5.8539401658392745), ('234', 5.688611810037893), ('193', 5.334527845763269), ('574', 5.03052121467534), ('309', 4.945399907990044), ('372', 4.8892330302530915), ('979', 4.817185957124759), ('481', 4.478238049812035)]","[('300', 5.701806595188172), ('916', 5.6967435197856595), ('350', 4.683152132671419), ('234', 4.550889448030314), ('193', 4.2676222766106156), ('574', 4.058355879124102), ('309', 3.9563199263920357), ('372', 3.9113864242024734), ('979', 3.8537487656998075), ('481', 3.6165293472334583)]",1.0
1162,0.41,0.568,0.5794995149228928,0.45715643168700765,0.6869665039025779,0.31303349609742226,0,"[('710', 11.960071215476049), ('3', 11.518733144527705), ('532', 9.764913350178222), ('379', 9.255184773798268), ('746', 9.206794936087448), ('722', 9.095694740198402), ('572', 8.649385174775786), ('813', 7.897109206039622), ('137', 7.704820462342127), ('344', 7.4125941545173175)]","[('710', 9.56805697238084), ('3', 9.214986515622163), ('532', 7.811930680142578), ('746', 7.4341325992602165), ('379', 7.404147819038615), ('722', 7.307859141768464), ('572', 6.950811489430371), ('813', 6.3176873648316985), ('137', 6.163856369873702), ('344', 5.930075323613854)]",0.9998785601713852
1163,0.41,0.566,0.5629262724074445,0.4649017546917234,0.6659053319490448,0.3340946680509553,0,"[('319', 11.531115852917805), ('927', 10.04810320876559), ('232', 9.508165909742493), ('411', 7.943078859613804), ('25', 7.32076410242523), ('328', 6.604513933954572), ('948', 6.00551134273236), ('495', 5.829459175130828), ('750', 5.764476629867279), ('391', 5.452899453046916)]","[('319', 9.29148321552915), ('927', 8.071892033817567), ('232', 7.63994219459909), ('411', 6.387872554496139), ('25', 5.856611281940184), ('328', 5.283611147163658), ('948', 4.837818540990984), ('495', 4.696976806909758), ('750', 4.611581303893824), ('391', 4.395729029242629)]",1.0
1164,0.41,0.576,0.5582323288517376,0.47782484767724803,0.6550814049004552,0.3449185950995449,0,"[('487', 5.88787240725032), ('703', 5.5726602612423815), ('628', 5.1421926319817075), ('253', 4.922045225755325), ('967', 4.668910089770408), ('416', 4.318555014011515), ('957', 3.949005883877388), ('73', 3.893758178960904), ('158', 3.7371261924852828), ('842', 3.527197722892536)]","[('487', 4.775806066290302), ('703', 4.458128208993905), ('628', 4.113754105585366), ('253', 3.9721280401142147), ('967', 3.7351280718163267), ('416', 3.4548440112092127), ('957', 3.1592047071019103), ('73', 3.1150065431687235), ('158', 2.989700953988226), ('842', 2.8217581783140293)]",1.0
1165,0.41,0.57,0.546016334434364,0.45388856550638496,0.6650612977889144,0.3349387022110855,0,"[('517', 10.631612582401564), ('991', 9.506477133888824), ('555', 8.511850562811443), ('448', 8.359366536713214), ('268', 7.936103306474235), ('196', 7.866992583071506), ('20', 7.396109460323773), ('69', 7.311902703812561), ('818', 7.275178609378889), ('908', 6.697949964985432)]","[('517', 8.505290065921251), ('991', 7.6051817071110595), ('555', 6.809480450249154), ('448', 6.7539993591494625), ('268', 6.348882645179388), ('196', 6.327087936678314), ('20', 5.98339369803791), ('69', 5.883016033271158), ('818', 5.820142887503112), ('908', 5.358359971988346)]",1.0
1166,0.415,0.568,0.579547199879801,0.47129940107181656,0.6718784550949964,0.32812154490500356,0,"[('704', 6.807526039692852), ('4', 6.533649201233925), ('987', 6.067331483868948), ('421', 5.797752450021905), ('581', 5.7148513359162845), ('432', 5.671906466152343), ('927', 5.635637240983238), ('234', 5.59070128758081), ('10', 5.493298463937121), ('559', 4.612746649965375)]","[('704', 5.446020831754282), ('4', 5.2597315154776405), ('987', 4.886677341585659), ('421', 4.638201960017525), ('581', 4.571881068733028), ('927', 4.5413219472770905), ('432', 4.537525172921875), ('234', 4.472561030064648), ('10', 4.394638771149697), ('559', 3.723009474462801)]",0.9999078845619963
1167,0.39999999999999997,0.57,0.5703316214303232,0.47263702232633814,0.6701635839974442,0.32983641600255564,0,"[('311', 6.2373711644145695), ('282', 6.187777388642065), ('628', 5.291125907984689), ('761', 5.254537659515555), ('486', 4.82991151781156), ('666', 4.778581830061401), ('326', 4.534175110069541), ('50', 4.505987763708276), ('278', 4.339004447556091), ('578', 4.077631214793058)]","[('311', 5.0228805731319115), ('282', 4.950221910913652), ('761', 4.2366137692127), ('628', 4.232900726387752), ('486', 3.8639292142492483), ('666', 3.822865464049121), ('326', 3.6273400880556332), ('50', 3.6047902109666214), ('278', 3.571203558044873), ('578', 3.295088613434702)]",0.9996593780048132
1168,0.39499999999999996,0.572,0.5600152149517573,0.4709250870450338,0.6665528628919216,0.33344713710807844,0,"[('25', 12.539935627814016), ('751', 10.587338452709485), ('968', 9.413373788110194), ('487', 9.053425401664922), ('603', 8.5736136904152), ('629', 8.557297290833967), ('671', 8.134261999776752), ('233', 8.00678023905421), ('478', 7.786171742655512), ('615', 7.756222292531631)]","[('25', 10.031948502251213), ('751', 8.503215475878395), ('968', 7.564043744198964), ('487', 7.309395607621131), ('603', 6.85889095233216), ('629', 6.845837832667174), ('671', 6.507409599821402), ('233', 6.405424191243369), ('615', 6.2716331203144975), ('478', 6.22893739412441)]",0.9999932813172766
1169,0.39999999999999997,0.568,0.5645274990752377,0.48860082210291816,0.649624843683186,0.35037515631681393,0,"[('631', 6.383663534962846), ('259', 6.0983654632943125), ('576', 5.450839131137492), ('438', 5.353115304515817), ('681', 4.296738633735929), ('248', 4.201170346287166), ('210', 3.949123915015498), ('240', 3.9317194545447856), ('340', 3.9161936429052204), ('503', 3.910641428854275)]","[('631', 5.106930827970277), ('259', 4.87869237063545), ('576', 4.395708820541675), ('438', 4.282492243612654), ('681', 3.4373909069887434), ('248', 3.360936277029733), ('210', 3.19433664764408), ('503', 3.1635506587151014), ('240', 3.1453755636358287), ('340', 3.1329549143241766)]",0.9999800231027538
1170,0.39999999999999997,0.566,0.5940042674356902,0.47436032566662906,0.684325854016572,0.3156741459834282,0,"[('562', 5.096915093639931), ('574', 4.685193685014191), ('606', 4.121851844461952), ('514', 3.980076016987158), ('112', 3.945390996797703), ('72', 3.563307566517031), ('126', 3.4452056724826186), ('273', 3.38670727324972), ('698', 3.3051318748799865), ('578', 3.129451537804786)]","[('562', 4.077532074911945), ('574', 3.7797223626096956), ('606', 3.297481475569562), ('514', 3.215628228188069), ('112', 3.156312797438163), ('72', 2.850646053213625), ('126', 2.8245971233877523), ('273', 2.7093658185997764), ('698', 2.6441054999039895), ('578', 2.5351286448421715)]",1.0
1171,0.39999999999999997,0.568,0.57342271458817,0.4533357670216717,0.6896501612538386,0.3103498387461615,0,"[('923', 6.408713504879363), ('211', 4.849705862438813), ('989', 4.76248371403911), ('326', 4.3528609484724115), ('557', 4.334040737409626), ('270', 4.321499074182145), ('247', 4.200525404901688), ('584', 4.167715679097698), ('440', 3.952720054885393), ('86', 3.780670348550996)]","[('923', 5.158005787778107), ('211', 3.8797646899510507), ('989', 3.809986971231288), ('557', 3.4982675738023166), ('270', 3.488234243220332), ('326', 3.4822887587779294), ('247', 3.3914553077959666), ('584', 3.334172543278159), ('440', 3.1932110277829304), ('86', 3.024536278840797)]",0.999839632809393
1172,0.38499999999999995,0.57,0.5672943255276346,0.4665160719772235,0.6789626481284051,0.3210373518715949,0,"[('995', 8.479941604040018), ('994', 7.173844791414753), ('423', 6.987328463577338), ('765', 6.196517119112339), ('968', 5.6274558824499925), ('295', 5.43561598993877), ('496', 5.086290954700392), ('347', 5.0198928443895285), ('629', 4.66506610770481), ('177', 4.6551406211263044)]","[('995', 6.816057018419174), ('994', 5.771179568318963), ('423', 5.5898627708618704), ('765', 4.957213695289871), ('968', 4.534068441147154), ('295', 4.348492791951016), ('496', 4.069032763760314), ('347', 4.015914275511623), ('177', 3.7920087617138845), ('629', 3.732052886163848)]",0.9999965860917003
1173,0.38499999999999995,0.568,0.5554191730208814,0.46583076786186534,0.6692949716481367,0.3307050283518633,0,"[('925', 7.313006274294587), ('916', 5.6769379735103245), ('566', 5.41425047993085), ('838', 5.388744091910072), ('657', 5.247468419175353), ('968', 4.966421671854428), ('306', 4.941037423231869), ('893', 4.8124910520911905), ('954', 4.4676552607125695), ('251', 4.4437482359285685)]","[('925', 5.883475522270856), ('916', 4.541550378808259), ('566', 4.364470886779866), ('838', 4.310995273528058), ('657', 4.197974735340282), ('306', 4.052829938585495), ('968', 4.006207840318729), ('893', 3.9169223388377663), ('954', 3.6410537057348695), ('251', 3.554998588742855)]",0.9999560826537934
1174,0.38999999999999996,0.572,0.5653791486737665,0.4765009056663448,0.6673868246068767,0.3326131753931234,0,"[('257', 7.450973395061765), ('138', 7.333459137048846), ('316', 6.598483613099025), ('732', 5.864278588217525), ('631', 5.727283977859725), ('82', 4.843430430981019), ('307', 4.830854430350106), ('650', 4.710047247281993), ('670', 4.618597674951307), ('552', 4.53894908833522)]","[('257', 5.994040033588725), ('138', 5.866767309639077), ('316', 5.27878689047922), ('732', 4.69142287057402), ('631', 4.58182718228778), ('82', 3.9080056623241277), ('307', 3.8646835442800853), ('650', 3.768037797825595), ('670', 3.7281394575003577), ('552', 3.631159270668176)]",1.0
1175,0.38999999999999996,0.572,0.5554045699711196,0.47546837129648833,0.660411523903903,0.33958847609609694,0,"[('190', 5.807568551734371), ('358', 5.2403155400492745), ('487', 4.155217560521464), ('881', 4.138861048419061), ('986', 3.7112254526853907), ('407', 3.4684389138590856), ('452', 3.4323803787561937), ('948', 3.4159806817079974), ('994', 3.341646088340176), ('777', 3.2234436820804238)]","[('190', 4.646054841387497), ('358', 4.19225243203942), ('487', 3.390215200807562), ('881', 3.311088838735249), ('986', 3.0029392097579226), ('407', 2.774751131087269), ('948', 2.7667433929760077), ('452', 2.7459043030049552), ('994', 2.7072757182817506), ('777', 2.5787549456643393)]",0.9999807958252346
1176,0.38999999999999996,0.572,0.5499043639272413,0.469986707050354,0.6611483166261661,0.33885168337383387,0,"[('923', 8.375419268429305), ('204', 5.838770269229234), ('181', 5.552832515860186), ('352', 4.971342633322225), ('675', 4.96930139442874), ('727', 4.928246213615212), ('254', 4.857821484729192), ('245', 4.750763376568678), ('698', 4.46609264581102), ('786', 4.365947545386281)]","[('923', 6.734220583080828), ('204', 4.671016215383387), ('181', 4.442266012688149), ('352', 4.043188938320396), ('727', 4.008711802554787), ('675', 3.975441115542992), ('254', 3.920142356120737), ('245', 3.8006107012549424), ('786', 3.5927580363090255), ('698', 3.5728741166488165)]",0.9999016915090835
1177,0.40499999999999997,0.576,0.5392882074102282,0.46285746526560384,0.6557677042384932,0.3442322957615069,0,"[('860', 8.64861443115024), ('586', 7.554814016885809), ('992', 6.804553557418815), ('68', 5.173952950993943), ('460', 4.608225915316583), ('262', 4.53303556376376), ('985', 4.3274541403306515), ('911', 4.1128327633210535), ('548', 3.968487413383827), ('650', 3.85321400400789)]","[('860', 6.918891544920192), ('586', 6.043851213508647), ('992', 5.443642845935052), ('68', 4.139162360795154), ('460', 3.686580732253267), ('262', 3.660851680587159), ('985', 3.4619633122645213), ('911', 3.290266210656843), ('548', 3.1747899307070617), ('650', 3.082571203206312)]",1.0
1178,0.39999999999999997,0.572,0.5851178878970367,0.46495283415455596,0.6894525591761327,0.3105474408238673,0,"[('232', 7.7432681203496525), ('566', 5.883618489645774), ('165', 5.379956548637357), ('517', 5.053038620452593), ('809', 4.811528515049892), ('152', 4.7733203545917755), ('628', 4.6145600036938275), ('86', 4.306577599419605), ('511', 4.140516728373198), ('791', 3.9209871282415514)]","[('232', 6.22566924036211), ('566', 4.7379495357990065), ('165', 4.3039652389098855), ('517', 4.042430896362075), ('152', 3.8497110277558075), ('809', 3.8492228120399137), ('628', 3.6916480029550622), ('86', 3.4452620795356843), ('511', 3.3124133826985585), ('791', 3.136789702593241)]",0.9999311738545154
1179,0.39499999999999996,0.576,0.570402556405104,0.47236294702304926,0.6753940719416633,0.3246059280583366,0,"[('353', 11.405727504951626), ('968', 9.44971204011326), ('136', 8.831567271521475), ('924', 8.655273766178867), ('177', 8.488973986208126), ('799', 7.3494875583316865), ('599', 7.040486660795984), ('843', 6.855757754913424), ('45', 6.825960099710166), ('222', 6.302217036640121)]","[('353', 9.1245820039613), ('968', 7.592230224896442), ('136', 7.06525381721718), ('924', 6.9242190129430945), ('177', 6.858718596160668), ('799', 5.9120506394711825), ('599', 5.632389328636787), ('843', 5.5170667967365725), ('45', 5.460768079768133), ('222', 5.041773629312097)]",1.0
1180,0.38999999999999996,0.578,0.5693269442231762,0.4471002621258399,0.7009441006189808,0.29905589938101923,0,"[('350', 10.739038624478273), ('487', 9.51104785408348), ('943', 9.171695381131675), ('948', 7.9142114810840365), ('914', 7.304118564759252), ('336', 7.000241561281544), ('916', 6.948121297214965), ('809', 6.883276556260021), ('952', 6.5532683223504336), ('949', 6.42877559606178)]","[('350', 8.591230899582618), ('487', 7.678932693328683), ('943', 7.337356304905341), ('948', 6.361274774805332), ('914', 5.843294851807402), ('336', 5.600193249025235), ('916', 5.558497037771972), ('809', 5.5066212450080165), ('952', 5.242614657880347), ('949', 5.143020476849425)]",1.0
1181,0.39499999999999996,0.576,0.5666408826226407,0.4713267319384239,0.6734527927995628,0.32654720720043706,0,"[('644', 8.641567596335355), ('545', 8.143814322585541), ('401', 7.698827910325369), ('631', 7.3088693001364184), ('908', 6.852490024858782), ('918', 6.721970342149717), ('677', 6.626326855203167), ('341', 5.988751345034848), ('471', 5.914359932551795), ('593', 5.798750537326514)]","[('644', 6.913254077068284), ('545', 6.5150514580684336), ('401', 6.1917170489803395), ('631', 5.847095440109135), ('908', 5.481992019887026), ('918', 5.377576273719774), ('677', 5.3337162048825775), ('341', 4.791001076027879), ('471', 4.7641426667614795), ('593', 4.639000429861212)]",1.0
1182,0.39499999999999996,0.574,0.5648113525963345,0.4657000949134437,0.676271402674399,0.32372859732560094,0,"[('152', 10.323086344617389), ('35', 10.318996646529888), ('372', 8.623276871634113), ('253', 7.88825744653144), ('993', 6.7080966814447125), ('529', 6.5694797597858825), ('274', 6.230685956636325), ('244', 6.0235297318501715), ('254', 5.934790495244054), ('530', 5.56951449100675)]","[('152', 8.29084193542647), ('35', 8.25519731722391), ('372', 6.898621497307291), ('253', 6.342978816957713), ('993', 5.36647734515577), ('529', 5.287956667561267), ('274', 4.984548765309061), ('244', 4.818823785480138), ('254', 4.780205255927804), ('530', 4.4556115928054)]",1.0
