,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
9,1.0,0.27777777777777773,0.5350039104447887,0.43268984718379294,0.0,1.0,0,"[('518', 1.0994264940877994), ('527', 1.0239156086602743), ('453', 0.9799547008855625), ('353', 0.9751017579793421), ('259', 0.9602533738997361), ('339', 0.9072078907368967), ('110', 0.9058798573293008), ('346', 0.888741966411786), ('569', 0.8417080819624589), ('257', 0.27789355179977165), ('696', 0.2684942662289939), ('421', 0.2550381191782841), ('533', 0.2398756911970786), ('316', 0.22663361967268655), ('233', 0.2019676091621684), ('164', 0.19932493427769754), ('725', 0.1946224476845586), ('497', 0.18142691123335367), ('62', 0.17994478029917677), ('455', 0.17537212490067228), ('938', 0.169790657532997), ('705', 0.15481078922837282), ('203', 0.13810562581815353), ('990', 0.1373126083252744), ('528', 0.13675899780361672), ('946', 0.13399727041020065), ('210', 0.126074901862445), ('546', 0.12145601058247862), ('630', 0.11410640872069613), ('930', 0.11252508534898269), ('357', 0.11217874479201026), ('77', 0.11131447470067445), ('489', 0.11099347752395149), ('591', 0.11038592024693293), ('258', 0.10952902806548545), ('721', 0.1070895756442215), ('122', 0.10399125689160937), ('252', 0.10320967214194858), ('666', 0.10011070419385944), ('649', 0.09978956293587073), ('554', 0.09896610774277831), ('445', 0.09817982678166033), ('288', 0.09816311864335243), ('967', 0.09180504605993808), ('508', 0.089960437922874), ('170', 0.08872261851662812), ('178', 0.08507358059385398), ('509', 0.08357256299445125), ('106', 0.08298860351258763), ('513', 0.0808637460989919)]","[('518', 0.8795411952702396), ('527', 0.8191324869282195), ('453', 0.78396376070845), ('353', 0.7800814063834737), ('259', 0.7682026991197889), ('339', 0.7257663125895174), ('110', 0.7247038858634407), ('346', 0.7109935731294289), ('569', 0.6733664655699672), ('257', 0.22231484143981733)]",1.0,0.9,0.0
10,1.0,0.25,0.5367344567565904,0.44008646933813655,0.0,1.0,0,"[('344', 0.727909059113627), ('353', 0.6341580719004921), ('914', 0.5868426933791276), ('829', 0.585028688069202), ('339', 0.5600013024693197), ('396', 0.5580328058083407), ('733', 0.5303301018953912), ('693', 0.5284863370972398), ('754', 0.5003041789901069), ('557', 0.4797788055058101), ('72', 0.441840309627287), ('284', 0.18379757625168724), ('68', 0.17402979513738154), ('164', 0.11619872104858724), ('203', 0.11432063756598736), ('808', 0.11266029266948102), ('989', 0.10862918810000977), ('233', 0.10752905469936748), ('340', 0.10167055998690536), ('595', 0.09918198370217497), ('484', 0.0984168024731893), ('64', 0.09830381859372378), ('939', 0.09750155179155225), ('932', 0.09715853825455248), ('562', 0.09703932565749235), ('274', 0.0964799737351155), ('236', 0.09621538041569815), ('111', 0.0947221209314523), ('388', 0.09205156831104827), ('125', 0.09021662265142343), ('538', 0.08731298727699419), ('170', 0.0872728640929944), ('955', 0.08705758481056539), ('153', 0.08524425946379917), ('48', 0.0837666285916458), ('544', 0.0820525324250905), ('736', 0.08146575436659952), ('786', 0.07791336368048346), ('558', 0.07696053892732677), ('805', 0.0762565466077151), ('76', 0.07592538369817102), ('632', 0.07488737097449524), ('309', 0.07463686660751737), ('938', 0.0736123507415925), ('521', 0.07255234301891154), ('33', 0.07087349320094355), ('419', 0.06766549876328634), ('878', 0.06449149129485089), ('534', 0.06074893148621411), ('460', 0.06009566997289103)]","[('344', 0.5823272472909017), ('353', 0.5073264575203937), ('914', 0.4694741547033021), ('829', 0.4680229504553617), ('339', 0.44800104197545576), ('396', 0.4464262446466726), ('733', 0.424264081516313), ('693', 0.42278906967779184), ('754', 0.40024334319208554), ('557', 0.3838230444046481)]",1.0,1.0,0.0
11,1.0,0.22727272727272727,0.5352460563385663,0.414887735494622,0.0,1.0,0,"[('825', 1.1662997703292308), ('82', 0.9836336342337147), ('91', 0.9705160657355868), ('396', 0.88953236436136), ('195', 0.8365402083770604), ('60', 0.8327731967189326), ('759', 0.8239442886649325), ('172', 0.7150052720389966), ('866', 0.6879933980173467), ('920', 0.2297893882249351), ('935', 0.22882191799193471), ('989', 0.2252205283266746), ('771', 0.22342397553278764), ('316', 0.1795774835121333), ('833', 0.17472881524211617), ('562', 0.16696188606197668), ('713', 0.16287720038873174), ('502', 0.15537869335105295), ('603', 0.1549102427888343), ('575', 0.15420401228259495), ('651', 0.14704019302783275), ('661', 0.14506805935877615), ('18', 0.13745971769443052), ('528', 0.13161330557481807), ('434', 0.13016761736512542), ('278', 0.12725880824519897), ('647', 0.12579905708078196), ('838', 0.123793972316155), ('48', 0.1160008178537657), ('809', 0.11402803923696395), ('786', 0.11116175674033167), ('83', 0.1100556959947434), ('544', 0.10987979425679807), ('509', 0.10703327077888167), ('864', 0.09900134985703216), ('568', 0.09583925434755544), ('188', 0.09477190241266119), ('946', 0.09213615504458174), ('814', 0.09157742762412548), ('224', 0.09151669869394449), ('402', 0.08545725864631756), ('86', 0.08329302111386963), ('312', 0.08310974947455202), ('249', 0.08241821327007616), ('884', 0.08179842779048786), ('14', 0.08029058465859405), ('386', 0.0784934412466088), ('691', 0.07826327424478163), ('630', 0.07823284306130601), ('42', 0.07805898948278188)]","[('825', 0.9330398162633847), ('82', 0.7869069073869719), ('91', 0.7764128525884695), ('396', 0.7116258914890881), ('195', 0.6692321667016484), ('60', 0.6662185573751461), ('759', 0.6591554309319461), ('172', 0.5720042176311972), ('866', 0.5503947184138774), ('920', 0.1838315105799481)]",1.0,0.9,0.0
12,1.0,0.20833333333333331,0.523468203929751,0.4342768765136473,0.0,1.0,0,"[('527', 0.9517843568180689), ('543', 0.9138999573958189), ('165', 0.9111340954522313), ('663', 0.8601402107583229), ('101', 0.8541828741794183), ('759', 0.8541401488543341), ('846', 0.8182199230747712), ('60', 0.8045097223284915), ('103', 0.8016751680061084), ('195', 0.790518364528379), ('569', 0.7862472185678157), ('557', 0.7450649175413377), ('172', 0.6728352482903612), ('72', 0.6212525569673848), ('953', 0.23093712278284825), ('428', 0.22688644048692597), ('421', 0.2226376731496789), ('935', 0.21824403064173742), ('6', 0.18672393568180826), ('932', 0.18470852314721184), ('728', 0.17875466667053563), ('713', 0.16704141435843575), ('990', 0.1667113402652608), ('661', 0.1562893965558319), ('164', 0.15245680157389846), ('731', 0.1509613282786969), ('148', 0.14797934533582657), ('639', 0.14519940256859754), ('146', 0.14135347753030522), ('685', 0.1282142808815013), ('406', 0.12541760185826678), ('896', 0.12333645464344505), ('87', 0.11631289695086304), ('278', 0.11624212649515248), ('116', 0.11239708089646402), ('630', 0.11066131878090858), ('534', 0.10756009213498179), ('241', 0.10695263061535579), ('238', 0.10099620251458723), ('794', 0.09899578019517788), ('252', 0.09883355749852403), ('138', 0.09748644266356482), ('48', 0.09571378464031215), ('960', 0.09485666577720843), ('270', 0.09484477049077186), ('365', 0.09282707776601005), ('845', 0.09262276793320788), ('382', 0.0904384970039119), ('930', 0.08393554914789371), ('882', 0.07949098931037946)]","[('527', 0.7614274854544552), ('543', 0.7311199659166552), ('165', 0.7289072763617851), ('663', 0.6881121686066584), ('101', 0.6833462993435346), ('759', 0.6833121190834673), ('846', 0.654575938459817), ('60', 0.6436077778627932), ('103', 0.6413401344048868), ('195', 0.6324146916227033)]",1.0,1.0,0.0
13,1.0,0.19230769230769232,0.5409611313240613,0.4199150123881041,0.0,1.0,0,"[('494', 1.0435100464351805), ('518', 1.0314608662554128), ('91', 0.9493433438060443), ('543', 0.8968680004437759), ('82', 0.8966059152680288), ('759', 0.8382678853262862), ('71', 0.8263422425862114), ('192', 0.811396633245812), ('346', 0.8074906625207768), ('396', 0.793795159671073), ('755', 0.7810119992441132), ('752', 0.7794599024427363), ('912', 0.7653778807478212), ('257', 0.28378403573802624), ('421', 0.2674104638121745), ('771', 0.24357732729250164), ('233', 0.22806293124595), ('533', 0.20529055647345165), ('833', 0.20419952172582917), ('475', 0.20236243977687757), ('667', 0.19959783242799173), ('725', 0.18578795026669268), ('148', 0.1857678849481779), ('272', 0.17734463000771003), ('145', 0.16644826548639127), ('374', 0.16607439979573352), ('356', 0.16146365352113048), ('6', 0.1544255291135613), ('372', 0.1541594546871423), ('287', 0.14073741444760593), ('146', 0.13976872228386053), ('685', 0.1382747231774745), ('647', 0.13815350004160665), ('639', 0.13798010291600218), ('446', 0.1372428782389167), ('332', 0.1356529903407488), ('169', 0.13301496630270684), ('254', 0.13145617763352285), ('87', 0.1290424253330578), ('237', 0.12725403946814456), ('581', 0.12547303750652086), ('388', 0.1207843393887442), ('761', 0.12051570197132527), ('278', 0.11812677254781762), ('946', 0.11754943306060503), ('114', 0.1109704208534885), ('4', 0.10750979934299461), ('243', 0.10600325726712163), ('214', 0.10202867671747803), ('439', 0.10096482994342994)]","[('494', 0.8348080371481444), ('518', 0.8251686930043303), ('71', 0.7610737940689691), ('91', 0.7594746750448356), ('543', 0.7174944003550208), ('82', 0.7172847322144231), ('759', 0.670614308261029), ('192', 0.6491173065966497), ('346', 0.6459925300166215), ('396', 0.6350361277368584)]",0.9956433876267077,1.0,0.1
14,1.0,0.21428571428571427,0.5287106620809572,0.4273275483001155,0.0,1.0,0,"[('518', 0.9334370155748531), ('165', 0.8550435054508085), ('543', 0.8119472998658087), ('453', 0.808462225251569), ('353', 0.7773850609240605), ('912', 0.7446672350189913), ('60', 0.7308992920435495), ('195', 0.7245898988787098), ('286', 0.6835604379372437), ('866', 0.6403012957753296), ('413', 0.6110382794028028), ('72', 0.5257665977841236), ('254', 0.2736655094276367), ('533', 0.24754801819487773), ('421', 0.23120207207097615), ('780', 0.23090868266007786), ('696', 0.22094814033610555), ('443', 0.21609598117737414), ('428', 0.19856864488789047), ('148', 0.16894617779006837), ('630', 0.15532253376515623), ('6', 0.14854463148984215), ('18', 0.13365433598411824), ('666', 0.13148145237377057), ('988', 0.13127848987807972), ('146', 0.12908772028290316), ('356', 0.12102495401090929), ('554', 0.11831129650841378), ('406', 0.11456411205605985), ('598', 0.1089669488537698), ('819', 0.10641290604052112), ('306', 0.10428491977952808), ('164', 0.10384260131015038), ('124', 0.10330421880994722), ('647', 0.10167130501462295), ('565', 0.10096150635461452), ('920', 0.10052738685763449), ('722', 0.10037463763182596), ('814', 0.0989039643296939), ('479', 0.0986211781047337), ('772', 0.09449558915657971), ('291', 0.09045576019494679), ('63', 0.0871671663838355), ('266', 0.08548879482879577), ('501', 0.08458789591155697), ('896', 0.08394750430350527), ('901', 0.08116419142012343), ('546', 0.0803086434904353), ('883', 0.07769906301937454), ('558', 0.07752205572532114)]","[('518', 0.7467496124598826), ('165', 0.6840348043606469), ('543', 0.649557839892647), ('453', 0.6467697802012552), ('353', 0.6219080487392484), ('912', 0.595733788015193), ('60', 0.5847194336348397), ('195', 0.5796719191029679), ('286', 0.5468483503497951), ('866', 0.5122410366202637)]",1.0,1.0,0.0
15,1.0,0.19999999999999998,0.5428817804706593,0.443368114222867,0.0,1.0,0,"[('71', 1.1600165235459523), ('518', 1.123265080312387), ('644', 1.031291968613026), ('409', 0.9785373516771595), ('339', 0.95802417158899), ('829', 0.9566216205561042), ('346', 0.954345604695277), ('91', 0.9282482810182829), ('641', 0.9190040730458641), ('573', 0.9177517105196594), ('846', 0.9155626861054513), ('569', 0.895316344434295), ('626', 0.8738992336116198), ('172', 0.763528710556141), ('866', 0.7305974398581052), ('822', 0.24587692437033948), ('190', 0.22724720263589793), ('332', 0.19400046695025105), ('889', 0.18774440797262487), ('434', 0.18602656587536456), ('725', 0.1804247141998303), ('989', 0.17668788676309205), ('357', 0.1696137116258219), ('581', 0.16684422390906042), ('661', 0.16417831072655423), ('146', 0.16182010043355724), ('114', 0.1489137235353059), ('946', 0.14601177715628158), ('608', 0.14120284643230901), ('406', 0.13897005409031302), ('920', 0.13546264699899588), ('238', 0.13262410889858223), ('666', 0.1325410072328103), ('148', 0.13125835364190475), ('374', 0.13089609069085673), ('46', 0.1297624223934835), ('270', 0.1290175171557954), ('716', 0.1285516222872173), ('87', 0.1168450728188344), ('630', 0.11578071875031379), ('116', 0.11454938400698371), ('246', 0.10974771619034958), ('464', 0.10871562904632338), ('944', 0.10871561875298832), ('730', 0.1001163615433996), ('882', 0.09665179949476231), ('123', 0.096248366600998), ('140', 0.09378876462945511), ('42', 0.09210683590013942), ('350', 0.0904770684966999)]","[('71', 1.0280132188367619), ('518', 0.8986120642499096), ('644', 0.8250335748904208), ('409', 0.7828298813417276), ('339', 0.766419337271192), ('829', 0.7652972964448834), ('346', 0.7634764837562216), ('91', 0.7425986248146264), ('641', 0.7352032584366913), ('573', 0.7342013684157276)]",1.0,1.0,0.1
16,1.0,0.21874999999999997,0.5455244919892668,0.45609189775083264,0.0,1.0,0,"[('518', 1.0926997243232743), ('664', 1.031091412076391), ('865', 1.0215873483795994), ('165', 0.9966355391597619), ('409', 0.9596080179801532), ('259', 0.9569823791728274), ('101', 0.9545297235314475), ('65', 0.9532300156514616), ('759', 0.8989918424776373), ('103', 0.8846653832612303), ('755', 0.8738611495288101), ('641', 0.8650143273381294), ('339', 0.8597775459127004), ('696', 0.35389670248127836), ('953', 0.2909813481388066), ('532', 0.24405210262703958), ('889', 0.22750464993854816), ('375', 0.22044654675628617), ('822', 0.21488876164214799), ('146', 0.1944392477496872), ('639', 0.18806175447781362), ('233', 0.18132799321676532), ('771', 0.17821102340284187), ('62', 0.1766763145816068), ('930', 0.1739943632102364), ('258', 0.16608436659783146), ('713', 0.15956467797218915), ('148', 0.15714269415309767), ('833', 0.15641816672929498), ('989', 0.14520183114690569), ('610', 0.14448866876805339), ('374', 0.1435969311784806), ('932', 0.14011813399916306), ('203', 0.13714630501703542), ('772', 0.13637775491127946), ('521', 0.13372259825845292), ('356', 0.1294262390388664), ('505', 0.1269409606464998), ('958', 0.12204276537368394), ('446', 0.12061463726304116), ('575', 0.11660585625676498), ('839', 0.11592817642040663), ('562', 0.11505109134901263), ('565', 0.11045263962240287), ('116', 0.10404630311387604), ('312', 0.0991486502774287), ('276', 0.09494764500611695), ('546', 0.09327070030804878), ('710', 0.09316964673577881), ('508', 0.09111830296349577)]","[('518', 0.8741597794586196), ('664', 0.8248731296611128), ('865', 0.8172698787036796), ('165', 0.7973084313278096), ('409', 0.7676864143841226), ('259', 0.7655859033382619), ('101', 0.7636237788251581), ('65', 0.7625840125211694), ('759', 0.7191934739821099), ('103', 0.7077323066089843)]",1.0,1.0,0.0
17,1.0,0.20588235294117646,0.5353588756128403,0.44435101750477407,0.0,1.0,0,"[('643', 0.7958241553072238), ('259', 0.7635124710434036), ('60', 0.6898911876564697), ('641', 0.6895873698304147), ('82', 0.6723127980220328), ('712', 0.23949731344937525), ('533', 0.23668063093689573), ('822', 0.21143206527501077), ('953', 0.18482927600902352), ('332', 0.1810191307629332), ('686', 0.17008502600740993), ('40', 0.15989781532150638), ('464', 0.14326836694343956), ('692', 0.14114058118013595), ('114', 0.1408952061192933), ('989', 0.14020186595831316), ('808', 0.13043975436188568), ('340', 0.1275241396839711), ('365', 0.12614244049030093), ('199', 0.11938077379431263), ('716', 0.11814613193806839), ('938', 0.11493267463266509), ('455', 0.1096957363285444), ('591', 0.1055399848700368), ('439', 0.10479450374699244), ('278', 0.10287030446819782), ('241', 0.09796164625850771), ('584', 0.09751728511852477), ('586', 0.0948922269735325), ('276', 0.09311781614786521), ('167', 0.09168811798040136), ('252', 0.09076794104518451), ('960', 0.0892809847588007), ('62', 0.08665798800806918), ('29', 0.08272337848462318), ('609', 0.08243481493061638), ('860', 0.08158623885509869), ('618', 0.08044626052961812), ('939', 0.08040868028299704), ('312', 0.0786557609318194), ('843', 0.07734610202197349), ('798', 0.07294026600716212), ('104', 0.06765639582106174), ('534', 0.06705388681432606), ('148', 0.06669234959579434), ('75', 0.06392401545712328), ('546', 0.05974390120929596), ('188', 0.059694368251300686), ('390', 0.05914364377200573), ('876', 0.05861677799767161)]","[('643', 0.6366593242457791), ('259', 0.6108099768347229), ('60', 0.5519129501251758), ('641', 0.5516698958643318), ('82', 0.5378502384176262), ('712', 0.2915978507595002), ('692', 0.21291246494410876), ('533', 0.18934450474951658), ('822', 0.16914565222000863), ('953', 0.14786342080721881)]",0.994849563207358,0.5,0.2
18,1.0,0.25,0.5283824921295768,0.42792972246193106,0.0,1.0,0,"[('518', 0.7858463855017909), ('914', 0.7178346184197091), ('742', 0.7098766275533092), ('165', 0.6926958516119721), ('409', 0.6701897849138657), ('339', 0.6631062449556198), ('752', 0.653425824307402), ('91', 0.645467741040597), ('755', 0.6385817355265891), ('626', 0.6229607684802464), ('745', 0.5990571582371385), ('413', 0.54043115251687), ('254', 0.2260776735306722), ('780', 0.18662283780625996), ('953', 0.1694467933390208), ('533', 0.1566404513837029), ('421', 0.15128903023521648), ('619', 0.15000699065485895), ('771', 0.14844977906299275), ('938', 0.1368177315205873), ('889', 0.11907504447152809), ('495', 0.116832817382959), ('814', 0.1133569709376014), ('340', 0.11054629567113951), ('124', 0.10988129846329207), ('238', 0.10740438718277717), ('661', 0.10498181736651278), ('157', 0.10426531374891805), ('537', 0.10155793620780502), ('46', 0.1010080575066453), ('323', 0.10024775943961677), ('62', 0.09716507089151985), ('114', 0.09065910765331124), ('19', 0.090623736885155), ('270', 0.09053094620793459), ('667', 0.08990031650005406), ('312', 0.08633269997604724), ('505', 0.08569098122677365), ('871', 0.08568990261650929), ('246', 0.08335208824322506), ('826', 0.082353431854327), ('153', 0.08022718291411154), ('786', 0.07400902056528907), ('402', 0.06917352855175785), ('203', 0.06722620677984895), ('718', 0.06639261530116572), ('681', 0.06577991332585793), ('845', 0.06559404312630476), ('169', 0.06371352531459586), ('562', 0.06239548236970977)]","[('518', 0.6286771084014328), ('914', 0.5742676947357673), ('742', 0.5679013020426473), ('165', 0.5541566812895777), ('409', 0.5361518279310926), ('339', 0.5304849959644958), ('752', 0.5227406594459216), ('91', 0.5163741928324777), ('755', 0.5108653884212714), ('626', 0.49836861478419714)]",1.0,1.0,0.0
19,1.0,0.23684210526315788,0.522990246182665,0.42969255580442656,0.0,1.0,0,"[('542', 1.1807834946634168), ('518', 1.174035388620545), ('165', 1.0850422085499898), ('742', 1.0777555720462426), ('353', 1.0463153901377429), ('641', 1.0127068805358415), ('456', 0.9682174349294874), ('569', 0.9259491965931614), ('192', 0.9158453025972857), ('195', 0.9091363996899627), ('754', 0.8585860386678008), ('172', 0.7932585159754972), ('222', 0.27280131329043256), ('731', 0.22265947122976756), ('771', 0.19776425154035232), ('932', 0.19487151075862402), ('705', 0.19202961179854924), ('220', 0.17889760915830005), ('514', 0.1766199559024986), ('761', 0.16443327609676328), ('124', 0.1558448581911145), ('685', 0.15348914457237667), ('306', 0.1463584961362145), ('46', 0.14427635884284784), ('374', 0.14007054872382824), ('826', 0.14002308718782824), ('238', 0.1195926997375642), ('399', 0.11686636727346655), ('479', 0.11656623198695586), ('974', 0.11643082724435613), ('575', 0.11613808592829163), ('203', 0.11535279352786777), ('246', 0.11528838473972851), ('42', 0.11383375636671038), ('562', 0.11360283579343534), ('365', 0.11277267625565672), ('814', 0.10933050760638098), ('415', 0.10882761741207425), ('248', 0.10688072736410416), ('554', 0.10574878096335023), ('852', 0.1039406506858511), ('451', 0.09992022536646322), ('0', 0.09972310816778722), ('274', 0.0994534738652047), ('116', 0.09922170905639707), ('382', 0.09777234156117723), ('247', 0.09495378050391412), ('489', 0.09308457907064115), ('505', 0.09143453079072855), ('402', 0.08968426069479032)]","[('542', 0.9446267957307335), ('518', 0.9392283108964361), ('165', 0.8680337668399919), ('742', 0.8622044576369942), ('353', 0.8370523121101944), ('641', 0.8101655044286732), ('456', 0.77457394794359), ('569', 0.7407593572745292), ('192', 0.7326762420778286), ('195', 0.7273091197519702)]",1.0,1.0,0.0
20,1.0,0.22499999999999998,0.5330221097597173,0.4441166850245206,0.0,1.0,0,"[('494', 1.02409731458165), ('71', 0.951651035779513), ('643', 0.9422666691516186), ('165', 0.932164694897885), ('829', 0.9242296399710273), ('353', 0.9026809189315514), ('759', 0.8868487629084917), ('641', 0.8605732261693995), ('846', 0.7956984029622729), ('600', 0.7911933558634688), ('110', 0.7903239714984206), ('569', 0.7827940641925067), ('172', 0.6914238286028755), ('59', 0.22916508319571868), ('953', 0.21107056079845474), ('932', 0.2061151428072372), ('619', 0.20208124692138818), ('833', 0.20075685117621853), ('190', 0.18578321052863503), ('421', 0.17926696386155497), ('497', 0.1758268087548199), ('771', 0.17031142719784964), ('666', 0.16918112437603636), ('292', 0.15942200995836758), ('434', 0.15726474255634082), ('705', 0.14994504677618012), ('39', 0.14752353130914117), ('990', 0.1465313914543128), ('46', 0.14566433408722512), ('361', 0.13734623762246095), ('19', 0.1281093807287379), ('63', 0.12649029198012465), ('989', 0.1256756778075417), ('18', 0.12421610264210335), ('356', 0.12332199781027121), ('639', 0.12177796362619829), ('871', 0.1192578925509012), ('718', 0.11152038729225255), ('581', 0.11097847257060633), ('974', 0.11008360334168958), ('662', 0.10957585893428634), ('62', 0.1093053445004985), ('445', 0.10144838415858506), ('876', 0.09714333880681507), ('138', 0.09249909444182293), ('525', 0.09161889928686982), ('732', 0.0907607499160593), ('875', 0.08992275943946729), ('702', 0.08717014020445553), ('246', 0.08625044984172048)]","[('71', 0.8613208286236105), ('494', 0.8192778516653201), ('643', 0.7538133353212949), ('165', 0.7457317559183081), ('829', 0.7393837119768218), ('353', 0.7221447351452412), ('759', 0.7094790103267934), ('641', 0.6884585809355196), ('846', 0.6365587223698184), ('600', 0.6329546846907751)]",0.9910450578438047,1.0,0.1
21,1.0,0.23809523809523808,0.5687042107779806,0.4342656641795156,0.0,1.0,0,"[('542', 1.4068988665700446), ('643', 1.3108124326625752), ('147', 1.2885130599669112), ('91', 1.1994588739315057), ('192', 1.1646786440237737), ('195', 1.1139727394566972), ('557', 1.0430908141188096), ('254', 0.40783512568187613), ('533', 0.35203098313110837), ('686', 0.30445073303805514), ('473', 0.2929945240233563), ('932', 0.24813023191512193), ('164', 0.23489338520658778), ('938', 0.2291575458794025), ('964', 0.22449030642724252), ('725', 0.22251356139647013), ('497', 0.21720861924389093), ('484', 0.21069509608814627), ('361', 0.2084169295002717), ('272', 0.204143569658185), ('521', 0.20207305132148784), ('685', 0.19562802780315178), ('388', 0.19218572745039997), ('203', 0.19218516105809735), ('356', 0.18878126889377064), ('896', 0.1862613168396181), ('117', 0.1812144989601307), ('446', 0.1808886881760754), ('374', 0.17904453680770102), ('18', 0.17545792997398624), ('39', 0.16973561296254985), ('608', 0.16704206166870084), ('988', 0.16610235578870247), ('46', 0.16587349892128572), ('278', 0.15983404440121285), ('508', 0.1479217574807111), ('323', 0.14759351323034361), ('662', 0.14553427579835554), ('568', 0.1429779307713598), ('960', 0.13804344298340615), ('169', 0.13705496417532392), ('939', 0.13326903733155998), ('666', 0.1326126503104217), ('546', 0.1277447727660857), ('700', 0.12132649193016683), ('83', 0.12005575233723297), ('309', 0.11525469244634959), ('647', 0.11397600532727475), ('170', 0.11181434118190768), ('77', 0.11171384768943618)]","[('542', 1.1255190932560357), ('643', 1.0486499461300602), ('147', 1.030810447973529), ('91', 0.9595670991452047), ('192', 0.9317429152190191), ('195', 0.8911781915653578), ('557', 0.8344726512950477), ('254', 0.4262681005455009), ('533', 0.2816247865048867), ('686', 0.24356058643044412)]",1.0,0.7,0.1
22,1.0,0.25,0.5237175383925805,0.45664406240091776,0.0,1.0,0,"[('527', 0.8245768703322792), ('865', 0.7921576737057267), ('147', 0.7689161459619881), ('643', 0.7677803347327851), ('543', 0.753405988357654), ('110', 0.7281329036179611), ('396', 0.6728723523552069), ('60', 0.6695578499324126), ('573', 0.6594283835876785), ('754', 0.6574947305712231), ('103', 0.6454459364729837), ('733', 0.6285876384522855), ('589', 0.30415244022006666), ('257', 0.23958679999756147), ('946', 0.2041607074751708), ('473', 0.20388388158571205), ('316', 0.18284793770659835), ('248', 0.17522869435567953), ('595', 0.15378479557634298), ('114', 0.15300489149890015), ('705', 0.14530961204441192), ('258', 0.12884188734138904), ('427', 0.12726622348116043), ('374', 0.12651521327265494), ('464', 0.11330676485893436), ('288', 0.11213242189887054), ('737', 0.10518733099521334), ('591', 0.10215063873392047), ('19', 0.10202743523294253), ('62', 0.10102853647873751), ('988', 0.1008713936034797), ('309', 0.10053734457816688), ('18', 0.10043269924347606), ('406', 0.09748765974467216), ('930', 0.09541516534360005), ('915', 0.09471473261157122), ('860', 0.09354472247522054), ('354', 0.09250668721451814), ('399', 0.09173398580018305), ('214', 0.09035048338053317), ('544', 0.08743082192565992), ('586', 0.08696280233816049), ('495', 0.08578600838778448), ('170', 0.08552150444497757), ('388', 0.08383568024988383), ('871', 0.0816928704102515), ('609', 0.07835755691790393), ('656', 0.07795067304722399), ('238', 0.07767546338046509), ('285', 0.07764062565885597)]","[('527', 0.6596614962658234), ('865', 0.6337261389645814), ('147', 0.6151329167695905), ('643', 0.6142242677862281), ('543', 0.6027247906861233), ('110', 0.5825063228943689), ('396', 0.5382978818841656), ('60', 0.5356462799459302), ('573', 0.5275427068701428), ('754', 0.5259957844569785)]",1.0,1.0,0.0
23,1.0,0.2391304347826087,0.536515010292791,0.4322181281098633,0.0,1.0,0,"[('865', 1.1007213181717403), ('644', 1.087566282013349), ('742', 1.084626181270548), ('147', 1.0479551550384378), ('453', 1.0313239729864079), ('71', 1.0266277942508422), ('65', 1.003658414685949), ('846', 0.9910408994733658), ('103', 0.9306717771077936), ('600', 0.8536360320529961), ('190', 0.25901574232547037), ('395', 0.25328971098409103), ('619', 0.22307304450908355), ('44', 0.22176385166045787), ('771', 0.2198176579465596), ('497', 0.21731064559292507), ('434', 0.21521641442593034), ('889', 0.199667664852249), ('475', 0.1952075552086088), ('86', 0.17783553233369861), ('427', 0.1772929252198954), ('814', 0.1641930259681105), ('772', 0.16340582670058384), ('382', 0.16037331657982873), ('907', 0.1515550259389397), ('666', 0.1476557401406578), ('292', 0.1473020413162113), ('661', 0.14339485852416448), ('252', 0.12743763509448322), ('568', 0.12377544929674301), ('445', 0.12229793800727573), ('233', 0.12044531265927237), ('721', 0.11919192193134123), ('116', 0.11494713198150915), ('901', 0.11323084425827437), ('253', 0.11305170980066208), ('936', 0.10961067067680787), ('994', 0.10682789911507955), ('119', 0.10619590110584763), ('718', 0.10476730048183173), ('534', 0.10463990249785181), ('311', 0.10406193683886705), ('906', 0.10265770720134693), ('38', 0.10135307827464213), ('506', 0.100873971053271), ('598', 0.09891515305957269), ('322', 0.09797812426644152), ('76', 0.09639305739596271), ('928', 0.09598945610297077), ('967', 0.09484666074923663)]","[('71', 0.9213022354006738), ('865', 0.8805770545373923), ('644', 0.8700530256106792), ('742', 0.8677009450164385), ('147', 0.8383641240307503), ('453', 0.8250591783891263), ('65', 0.8029267317487593), ('846', 0.7928327195786927), ('103', 0.7445374216862349), ('600', 0.682908825642397)]",0.9878228090599179,1.0,0.1
